gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
PPP2R5A	0.00228504752413	0.012	0.710756756757	False	6	1	-0.504232268237
SLC35F6	0.00229720203223	0.012	0.710756756757	False	6	1	0.405650792637
MKNK2	0.00229720203223	0.012	0.710756756757	False	6	1	0.420884539943
MYO5A	0.00230935654034	0.012	0.710756756757	False	6	1	-1.76337249315
PAQR7	0.00231745954575	0.012	0.710756756757	False	6	1	0.0648009242658
KCNIP2	0.00232556255115	0.012	0.710756756757	False	6	1	-0.316691226457
KIAA1407	0.00233366555655	0.012	0.710756756757	False	6	1	-0.552252316881
MGAT4C	0.00234987156736	0.012	0.710756756757	False	6	1	-1.49940927677
NAPG	0.00236202607547	0.012	0.710756756757	False	4	1	0.107494648282
ZMYM4	0.00236202607547	0.012	0.710756756757	False	6	1	-1.31621187084
C19orf60	0.00237418058358	0.012	0.710756756757	False	6	1	-0.439285235732
EPHB3	0.00238228358898	0.012	0.710756756757	False	6	1	-0.33090702208
CHSY3	0.00239038659439	0.012	0.710756756757	False	6	1	-0.863612277326
ACTR3C	0.0024065926052	0.013	0.767911051213	False	6	1	-0.658586930585
PIK3R2	0.0024187471133	0.014	0.784326315789	False	6	1	-1.19217329076
FN1	0.0024187471133	0.014	0.784326315789	False	6	1	1.06675547449
KDSR	0.00243090162141	0.014	0.784326315789	False	6	1	-1.01149970136
OMA1	0.00243900462682	0.014	0.784326315789	False	6	1	0.0406771188104
BPNT1	0.00244710763222	0.014	0.784326315789	False	6	2	0.147064342779
C4B_2	0.00246331364303	0.014	0.784326315789	False	6	1	-0.825322195624
BRD2	0.00247141664843	0.014	0.784326315789	False	6	1	0.192550242965
METTL18	0.00247951965384	0.014	0.784326315789	False	6	1	-0.284946308598
hsa-mir-8070	0.00249572566465	0.014	0.784326315789	False	4	1	0.710223081245
GNAQ	0.00249572566465	0.014	0.784326315789	False	6	1	-1.41767126838
TRIM62	0.00249572566465	0.014	0.784326315789	False	6	1	0.631980143243
FGD2	0.00252003468086	0.014	0.784326315789	False	6	1	-1.33089905611
hsa-mir-8055	0.00253624069167	0.014	0.784326315789	False	4	1	-0.591901492075
hsa-mir-133b	0.00254434369708	0.014	0.784326315789	False	4	1	1.02183414432
hsa-mir-4321	0.00255649820518	0.015	0.784326315789	False	4	1	-0.160419030008
XRN1	0.00256865271329	0.015	0.784326315789	False	6	1	-1.48748165401
SLC44A4	0.0025767557187	0.015	0.784326315789	False	6	1	-2.24393884269
KCTD17	0.0025848587241	0.015	0.784326315789	False	6	1	-0.197127865194
PCNX	0.00260106473491	0.015	0.784326315789	False	6	1	-1.48224938989
FBXL8	0.00260106473491	0.015	0.784326315789	False	6	1	-1.17466085378
ANKMY1	0.00262942525383	0.015	0.784326315789	False	6	1	-0.945976002742
SMR3A	0.00262942525383	0.015	0.784326315789	False	6	1	0.547360125336
ELMOD3	0.00262942525383	0.015	0.784326315789	False	6	1	-1.15864539564
HPCAL1	0.00262942525383	0.015	0.784326315789	False	6	1	-0.771202619528
GFPT2	0.00264968276734	0.015	0.784326315789	False	6	1	-1.32906084695
hsa-mir-4324	0.00265778577274	0.015	0.784326315789	False	4	1	-0.700940097895
HLA-DOB	0.00267399178355	0.015	0.784326315789	False	6	1	-0.494434943467
ERMP1	0.00268209478896	0.015	0.784326315789	False	6	1	-0.13379381224
CACTIN	0.00269424929706	0.015	0.784326315789	False	6	2	0.206503212613
FAM105B	0.00269424929706	0.015	0.784326315789	False	6	1	-0.597395978072
MRPS10	0.00271450681058	0.016	0.784326315789	False	6	1	-1.66421119867
NTM	0.00272260981598	0.016	0.784326315789	False	6	1	-1.41294075148
SLC25A37	0.00273071282139	0.016	0.784326315789	False	6	1	-1.997808089
PPP1R3A	0.00273881582679	0.016	0.784326315789	False	6	2	-0.926700601482
C19orf43	0.00274691883219	0.016	0.784326315789	False	6	1	-0.898683334949
DDX27	0.0027550218376	0.016	0.784326315789	False	6	1	-1.25870353077
TRIM26	0.002763124843	0.016	0.784326315789	False	6	1	-0.140435460028
PTPN7	0.00277122784841	0.016	0.784326315789	False	6	1	-2.16139390888
CNR2	0.00277933085381	0.016	0.784326315789	False	6	1	-0.417737260783
NFKBIZ	0.00278743385922	0.016	0.784326315789	False	6	1	-0.687922773255
LIG3	0.00279553686462	0.016	0.784326315789	False	6	1	-0.367118068305
SEMA6B	0.00281174287543	0.016	0.784326315789	False	6	1	-0.356352371914
GNA13	0.00284820639975	0.016	0.784326315789	False	6	1	0.0914524171001
NPAT	0.00284820639975	0.016	0.784326315789	False	6	1	1.29846992123
UROS	0.00284820639975	0.016	0.784326315789	False	6	1	-0.813759180097
CRYZ	0.00284820639975	0.016	0.784326315789	False	6	1	0.690487035148
C14orf1	0.00284820639975	0.016	0.784326315789	False	6	1	-0.632705596052
GPR35	0.00284820639975	0.016	0.784326315789	False	6	1	0.0678797081038
C1orf74	0.00287656691867	0.016	0.784326315789	False	6	1	-0.112067080362
GLIS1	0.00288466992407	0.017	0.784326315789	False	6	1	0.171801575427
ADCY2	0.00289277292948	0.017	0.784326315789	False	6	1	-0.0319008922101
TIMP2	0.00290087593488	0.017	0.784326315789	False	6	1	-1.42218324268
CAMKK2	0.00290897894029	0.017	0.784326315789	False	6	1	-1.34915945694
ZSWIM7	0.00291708194569	0.017	0.784326315789	False	6	1	0.205440614816
MORC3	0.0029332879565	0.017	0.784326315789	False	6	1	-0.338757855288
PPP6R1	0.0029332879565	0.017	0.784326315789	False	6	1	-0.842229205854
HPS3	0.0029332879565	0.017	0.784326315789	False	6	1	-1.1916847463
CHRDL1	0.00294949396731	0.017	0.784326315789	False	6	1	-1.26709717162
SYT14	0.00295759697272	0.017	0.784326315789	False	6	1	-0.552955710417
GCHFR	0.00296569997812	0.017	0.784326315789	False	6	1	-0.479981888039
PWP1	0.00298595749163	0.017	0.784326315789	False	6	1	-0.974528825639
hsa-mir-3671	0.00298595749163	0.017	0.784326315789	False	3	1	0.99385323961
CHTF8	0.00298595749163	0.017	0.784326315789	False	6	1	0.373520244536
ECSIT	0.00298595749163	0.017	0.784326315789	False	6	1	-1.19327959829
INMT	0.00300621500515	0.017	0.784326315789	False	6	1	-0.785861257268
CPA2	0.00301431801055	0.017	0.784326315789	False	6	1	-0.00396829253805
FAM131C	0.00302242101595	0.017	0.784326315789	False	6	1	-0.447151849346
PLCB2	0.00303052402136	0.017	0.784326315789	False	6	1	-1.71419373778
NBR1	0.00304673003217	0.017	0.784326315789	False	6	1	-0.659303498423
OR5M1	0.00305483303757	0.017	0.784326315789	False	6	1	-1.23284899922
VPS53	0.00306293604298	0.017	0.784326315789	False	6	1	-1.89357688928
KLHL13	0.00307103904838	0.017	0.784326315789	False	6	1	-0.507485560205
hsa-mir-6878	0.0030953480646	0.017	0.784326315789	False	4	1	0.940237451781
NR4A2	0.0030953480646	0.017	0.784326315789	False	6	2	0.470253824286
TPMT	0.0030953480646	0.017	0.784326315789	False	6	1	-1.38900534405
SIRT3	0.0030953480646	0.017	0.784326315789	False	6	1	-1.53075308105
CNOT2	0.0030953480646	0.017	0.784326315789	False	6	1	-0.120458903693
PALLD	0.00311965708081	0.017	0.784326315789	False	6	1	0.395362884378
GPS2	0.00313586309162	0.017	0.784326315789	False	6	1	0.200003105362
ZKSCAN2	0.00315206910243	0.017	0.784326315789	False	6	1	0.223999300465
CNTN3	0.00316017210783	0.017	0.784326315789	False	6	1	-1.34073918931
ECHDC2	0.00316827511324	0.017	0.784326315789	False	6	1	0.310115586836
PKN1	0.00317637811864	0.017	0.784326315789	False	6	1	-0.613987502108
KRTAP5-6	0.00318448112405	0.017	0.784326315789	False	6	1	-1.05041415826
USP1	0.00319258412945	0.017	0.784326315789	False	6	1	-0.26555730285
OR3A1	0.00322094464837	0.017	0.784326315789	False	6	1	0.277394026461
SULT1C3	0.00322094464837	0.017	0.784326315789	False	6	1	-1.3629121521
NUDT2	0.00322094464837	0.017	0.784326315789	False	6	1	0.352780809826
METRNL	0.00322094464837	0.017	0.784326315789	False	6	1	-1.34442237562
FEM1A	0.00322094464837	0.017	0.784326315789	False	6	1	-0.945588373181
LRIT1	0.00322094464837	0.017	0.784326315789	False	6	1	-1.47999687958
FCRL5	0.00325335666999	0.017	0.784326315789	False	6	1	-1.67457323429
ZNF770	0.00325335666999	0.017	0.784326315789	False	6	1	-0.327713943332
POLE3	0.0032695626808	0.017	0.784326315789	False	6	1	-0.572536119461
BRD8	0.0032695626808	0.017	0.784326315789	False	6	1	-0.309873523591
FDCSP	0.00328171718891	0.017	0.784326315789	False	6	1	-0.32199148924
CLP1	0.00328982019431	0.017	0.784326315789	False	6	1	-1.08589639351
LILRB5	0.00329792319971	0.017	0.784326315789	False	6	1	-0.732405119948
SIGIRR	0.00330602620512	0.017	0.784326315789	False	6	1	-0.607852942012
ZDHHC15	0.00331412921052	0.017	0.784326315789	False	6	1	0.460882364548
PLCB3	0.00332223221593	0.017	0.784326315789	False	6	1	-1.46000214585
ZNF597	0.00333033522133	0.017	0.784326315789	False	6	1	0.357536236541
ZNF555	0.00333843822674	0.017	0.784326315789	False	6	2	-0.573536752597
C4BPB	0.00334654123214	0.017	0.784326315789	False	6	1	0.0928711925836
DKK4	0.00335464423755	0.018	0.823528183716	False	6	1	0.711533224269
FGF17	0.00336274724295	0.018	0.823528183716	False	6	1	0.870352513912
IFI16	0.00337085024836	0.018	0.823528183716	False	6	1	-0.492911325899
DAPK1	0.00338705625917	0.018	0.823528183716	False	6	1	-1.7561772833
LOC643037	0.00339515926457	0.019	0.826160714286	False	6	1	-1.38603649236
hsa-mir-208b	0.00341946828079	0.019	0.826160714286	False	4	1	-0.363820633016
UHMK1	0.00341946828079	0.019	0.826160714286	False	6	1	-1.00408504526
C21orf33	0.00341946828079	0.019	0.826160714286	False	6	1	-1.65855494146
ABCB11	0.00341946828079	0.019	0.826160714286	False	6	1	0.751329963441
RANBP6	0.003443777297	0.019	0.826160714286	False	6	1	-1.01244646475
ZNF71	0.0034518803024	0.019	0.826160714286	False	6	1	-1.05341455359
COL3A1	0.00345998330781	0.019	0.826160714286	False	6	1	-0.770771039656
FAM179A	0.00346808631321	0.019	0.826160714286	False	6	2	0.441807443901
TRIP12	0.00347618931862	0.019	0.826160714286	False	6	1	-1.00744979043
FAM161A	0.00348429232402	0.019	0.826160714286	False	6	1	0.516557525684
NPAS3	0.00349239532943	0.019	0.826160714286	False	6	1	-0.606558639602
ABHD17A	0.00350049833483	0.019	0.826160714286	False	6	1	0.362965517554
PTK7	0.00350860134024	0.019	0.826160714286	False	6	1	-1.09910503414
PABPC3	0.00351670434564	0.019	0.826160714286	False	6	1	-0.390313370435
GRIK1	0.00352480735105	0.019	0.826160714286	False	6	1	-0.802004701612
PTPRR	0.00353291035645	0.019	0.826160714286	False	6	1	0.4424637135
HOGA1	0.00354101336186	0.019	0.826160714286	False	6	1	-0.818874583298
LMO2	0.00354911636726	0.019	0.826160714286	False	6	1	-0.171602939003
SFTA2	0.00356937388077	0.019	0.826160714286	False	6	1	-1.02237076332
RAB5B	0.00356937388077	0.019	0.826160714286	False	6	1	-0.976073836994
DUOX2	0.00356937388077	0.019	0.826160714286	False	6	1	-1.34402730428
SUDS3	0.00356937388077	0.019	0.826160714286	False	6	1	-0.719781175679
ZDHHC2	0.00358963139428	0.019	0.826160714286	False	6	1	-0.162110394367
FAM167B	0.00359773439969	0.019	0.826160714286	False	6	1	-0.0193103407405
SPATA4	0.00360583740509	0.02	0.861100196464	False	6	1	-1.13889439414
NBPF3	0.0036139404105	0.02	0.861100196464	False	6	1	0.125348022108
MED12L	0.0036220434159	0.02	0.861100196464	False	6	1	-1.12664319918
GLT6D1	0.00363014642131	0.02	0.861100196464	False	6	1	-2.35494670172
hsa-mir-302a	0.00363824942671	0.02	0.861100196464	False	4	1	0.752382831967
SH3PXD2B	0.00364635243212	0.021	0.868330188679	False	6	1	0.0902588791522
ITGA3	0.00365850694022	0.021	0.868330188679	False	6	1	0.67053736563
MAT2A	0.00365850694022	0.021	0.868330188679	False	6	1	-0.630084441142
ACADL	0.00367066144833	0.021	0.868330188679	False	6	1	-0.78924906298
HBQ1	0.00367876445374	0.021	0.868330188679	False	6	1	0.370205408132
ZCCHC14	0.00368686745914	0.021	0.868330188679	False	6	2	0.0840489466562
WFDC9	0.00369497046455	0.021	0.868330188679	False	6	1	-1.12787745156
KRT33A	0.00370307346995	0.021	0.868330188679	False	6	1	-1.69506770909
DGKK	0.00371117647535	0.021	0.868330188679	False	6	1	-1.33100518937
hsa-mir-524	0.00371927948076	0.021	0.868330188679	False	4	1	0.742950649906
SLC1A2	0.00372738248616	0.021	0.868330188679	False	6	1	-1.12362582518
CTSH	0.00373548549157	0.021	0.868330188679	False	6	1	-1.1242920107
GABRB1	0.00378005202129	0.021	0.868330188679	False	6	2	-0.356704558297
PRR15L	0.00378005202129	0.021	0.868330188679	False	6	2	0.152467634975
GRWD1	0.00378005202129	0.021	0.868330188679	False	6	1	-0.804214705145
ELF1	0.00378005202129	0.021	0.868330188679	False	6	1	-0.506525118112
BHLHE41	0.00378005202129	0.021	0.868330188679	False	6	1	-0.740398268624
KIAA1456	0.00378005202129	0.021	0.868330188679	False	6	1	-0.917902061513
HTRA3	0.00378005202129	0.021	0.868330188679	False	6	1	-0.250634912871
hsa-mir-3664	0.00378005202129	0.021	0.868330188679	False	4	1	-0.248024138364
KIAA0141	0.00382461855102	0.021	0.868330188679	False	6	1	1.11243079381
STRADA	0.00383272155643	0.022	0.901177570093	False	6	1	-0.241229652095
hsa-mir-7847	0.00384082456183	0.022	0.901177570093	False	4	1	-0.59893335432
NIPAL2	0.00386513357804	0.022	0.901177570093	False	6	1	-0.521048790762
WARS2	0.00386513357804	0.022	0.901177570093	False	6	1	-1.35550509826
SERPINE2	0.00386513357804	0.022	0.901177570093	False	6	1	-1.55015866267
MAN2B1	0.00388133958885	0.023	0.923159340659	False	6	1	-0.781323543416
LAX1	0.00388944259426	0.023	0.923159340659	False	6	2	0.930486243833
GPBP1	0.00389754559966	0.023	0.923159340659	False	6	1	-1.32805066384
LILRA6	0.00390564860507	0.023	0.923159340659	False	6	1	-0.731318338895
C6orf99	0.00391375161047	0.023	0.923159340659	False	6	1	0.0708559985129
hsa-mir-23c	0.00392185461588	0.023	0.923159340659	False	4	1	0.405535563671
DEFB136	0.00392995762128	0.023	0.923159340659	False	6	1	-0.969974583206
HERC3	0.00393806062669	0.023	0.923159340659	False	6	2	0.56564560607
TCN1	0.00394616363209	0.023	0.923159340659	False	6	1	-0.750007039063
MEIS1	0.0039542666375	0.023	0.923159340659	False	6	1	-1.25496582902
SMAP2	0.00397047264831	0.023	0.923159340659	False	6	1	-1.64028336861
GSDMC	0.00403934819425	0.024	0.940894454383	False	6	1	-0.41956438644
CCDC171	0.00403934819425	0.024	0.940894454383	False	6	1	0.0319654263271
LGALS13	0.00403934819425	0.024	0.940894454383	False	6	1	-1.23777173583
CREG1	0.00403934819425	0.024	0.940894454383	False	6	1	-1.05911349426
HCRT	0.00403934819425	0.024	0.940894454383	False	6	1	-0.738587505798
PKM	0.00403934819425	0.024	0.940894454383	False	6	1	-1.15912104838
CIRBP	0.00403934819425	0.024	0.940894454383	False	6	1	-0.464767394428
KIAA1199	0.00403934819425	0.024	0.940894454383	False	6	1	-0.10593874753
E2F2	0.00403934819425	0.024	0.940894454383	False	6	1	-0.747013722949
ZFP2	0.00403934819425	0.024	0.940894454383	False	6	1	-0.61565828723
NCLN	0.00403934819425	0.024	0.940894454383	False	6	1	-0.332714455652
CSF1	0.00403934819425	0.024	0.940894454383	False	6	1	-1.25090236749
CORO2B	0.00403934819425	0.024	0.940894454383	False	6	1	-1.51603120976
RABGAP1L	0.00410822374019	0.025	0.951171875	False	6	1	-1.07360870872
KRTAP10-8	0.00411632674559	0.025	0.951171875	False	6	1	-0.464152289276
SLC17A2	0.00412442975099	0.025	0.951171875	False	6	1	-1.26572926077
RAB39A	0.00415279026991	0.025	0.951171875	False	6	1	0.479819269657
HIST1H3F	0.00415279026991	0.025	0.951171875	False	6	1	0.0246739537282
TMX4	0.00415279026991	0.025	0.951171875	False	6	1	-0.109583937942
MFNG	0.00417304778342	0.025	0.951171875	False	6	1	-0.81849974532
NCK1	0.00418925379423	0.025	0.951171875	False	6	1	-1.40837398048
GLOD5	0.00419735679964	0.025	0.951171875	False	6	1	0.417488495877
CES4A	0.00420545980504	0.025	0.951171875	False	6	2	-0.67215239482
CD9	0.00421356281045	0.025	0.951171875	False	6	2	0.0371349515292
hsa-mir-378i	0.00422166581585	0.025	0.951171875	False	4	1	-0.665467524788
SLC25A4	0.00422976882126	0.025	0.951171875	False	6	1	-0.490898288187
DEFB127	0.00423787182666	0.025	0.951171875	False	6	1	-0.464051786652
C10orf128	0.00424597483207	0.025	0.951171875	False	6	1	0.0980178041494
KRT38	0.00425407783747	0.025	0.951171875	False	6	1	-0.634047510879
ACAP2	0.00426218084287	0.025	0.951171875	False	6	1	-1.17769659722
LYAR	0.00435941690773	0.027	0.958201692525	False	6	1	-0.839255846878
ADCY1	0.00435941690773	0.027	0.958201692525	False	6	1	-1.12015126746
FADS3	0.00435941690773	0.027	0.958201692525	False	6	1	0.0661231361486
OR4D5	0.00435941690773	0.027	0.958201692525	False	6	1	-1.12739835986
ZNF33A	0.00435941690773	0.027	0.958201692525	False	6	1	-1.29625274874
EXOC6B	0.00435941690773	0.027	0.958201692525	False	6	1	-0.523829951943
WDR1	0.00435941690773	0.027	0.958201692525	False	6	1	-0.864831012888
ABCG1	0.00435941690773	0.027	0.958201692525	False	6	1	-0.40039351603
MTHFSD	0.00435941690773	0.027	0.958201692525	False	6	1	-1.56283050352
SCLT1	0.00435941690773	0.027	0.958201692525	False	6	1	-0.6751451965
DMWD	0.00435941690773	0.027	0.958201692525	False	6	1	-1.10859340157
KRT75	0.00435941690773	0.027	0.958201692525	False	6	1	-0.177810873812
S100A5	0.00435941690773	0.027	0.958201692525	False	6	1	0.438397761801
DEFB124	0.00435941690773	0.027	0.958201692525	False	6	2	0.129820222052
B3GALT4	0.00435941690773	0.027	0.958201692525	False	6	1	-1.70532420869
MARCH6	0.00435941690773	0.027	0.958201692525	False	6	1	-0.239832652404
FREM3	0.00435941690773	0.027	0.958201692525	False	6	1	-0.520284210608
MCM2	0.00435941690773	0.027	0.958201692525	False	6	1	-1.58091514495
DIXDC1	0.00435941690773	0.027	0.958201692525	False	6	1	-2.10387839868
hsa-mir-4653	0.00435941690773	0.027	0.958201692525	False	4	1	1.77522950318
ACSL3	0.00435941690773	0.027	0.958201692525	False	6	1	-0.961474740479
ACSM2A	0.00445665297259	0.027	0.958201692525	False	6	1	-1.10072703034
ACSL5	0.00446475597799	0.027	0.958201692525	False	6	1	-1.10399667395
BCL2L10	0.0044728589834	0.027	0.958201692525	False	6	1	-0.813967508301
THOC5	0.0044809619888	0.028	0.958201692525	False	6	1	-0.205562479819
GPR85	0.00448906499421	0.028	0.958201692525	False	6	1	-0.732573563742
RSL24D1	0.00449716799961	0.028	0.958201692525	False	6	1	-1.80905270445
HOXA5	0.00450527100502	0.028	0.958201692525	False	6	1	0.234811648212
SLC35E4	0.00451337401042	0.028	0.958201692525	False	6	2	1.57639462532
DNM1	0.00452147701583	0.028	0.958201692525	False	6	1	0.293970790053
POLR1A	0.00452958002123	0.028	0.958201692525	False	6	1	0.0554849274747
GLIPR2	0.00453768302663	0.028	0.958201692525	False	6	1	0.847566142626
NRXN3	0.00455388903744	0.028	0.958201692525	False	6	1	-0.257607624984
GDF1	0.00456199204285	0.028	0.958201692525	False	6	1	0.689889172324
ZNF189	0.00457009504825	0.029	0.958201692525	False	6	1	-1.54328439668
P4HA1	0.00457819805366	0.029	0.958201692525	False	6	1	-0.761296100974
ELP2	0.004655176605	0.029	0.958201692525	False	6	1	0.54070890591
OTOP1	0.004655176605	0.029	0.958201692525	False	6	1	-1.39840055447
TRAPPC3	0.004655176605	0.029	0.958201692525	False	6	1	-0.572561716827
MS4A8	0.004655176605	0.029	0.958201692525	False	6	1	-0.686426737675
CDHR1	0.004655176605	0.029	0.958201692525	False	6	1	-2.07313568733
DGCR8	0.004655176605	0.029	0.958201692525	False	6	1	0.253571356472
hsa-mir-138-2	0.004655176605	0.029	0.958201692525	False	4	1	-0.0785222599117
IRX4	0.004655176605	0.029	0.958201692525	False	6	2	0.653319043265
ZNF34	0.004655176605	0.029	0.958201692525	False	6	1	0.0801169314567
ZFP36L2	0.004655176605	0.029	0.958201692525	False	6	1	-1.9512051938
LILRB3	0.004655176605	0.029	0.958201692525	False	6	1	-0.864852146896
HIST1H2AG	0.004655176605	0.029	0.958201692525	False	6	1	-1.33695251415
LCE1B	0.004655176605	0.029	0.958201692525	False	6	1	-1.04032112595
CARD10	0.004655176605	0.029	0.958201692525	False	6	1	-0.912697021535
hsa-mir-4666b	0.004655176605	0.029	0.958201692525	False	4	1	-1.09796449266
ACER1	0.004655176605	0.029	0.958201692525	False	6	1	-1.46375261157
NHP2L1	0.004655176605	0.029	0.958201692525	False	6	1	-0.156462980162
ZNF721	0.004655176605	0.029	0.958201692525	False	6	1	0.50544833761
SLC41A3	0.00473215515635	0.029	0.958201692525	False	6	1	-0.692264109877
TM9SF1	0.00474025816175	0.029	0.958201692525	False	6	1	-1.88620644487
BAX	0.00474836116716	0.029	0.958201692525	False	6	2	-0.379792844027
DPY19L1	0.00475646417256	0.029	0.958201692525	False	5	1	-1.5240606659
MLYCD	0.00476456717797	0.029	0.958201692525	False	6	1	-0.839767987512
PNPO	0.00478482469148	0.029	0.958201692525	False	6	1	-0.430410969188
GLRX5	0.00478482469148	0.029	0.958201692525	False	6	1	-1.32676018751
VCX	0.00478482469148	0.029	0.958201692525	False	6	1	0.834942158468
LAMC3	0.00478482469148	0.029	0.958201692525	False	6	1	-0.924339895696
hsa-mir-5089	0.00480508220499	0.029	0.958201692525	False	4	1	-0.135911335135
PLA2G12A	0.00481318521039	0.029	0.958201692525	False	6	1	-0.682365667122
AKT1S1	0.0048212882158	0.029	0.958201692525	False	6	1	-0.376478169832
MAGEB2	0.0048293912212	0.029	0.958201692525	False	6	2	0.626702963889
OR1L4	0.00483749422661	0.029	0.958201692525	False	6	1	-1.16701488482
KIAA0895	0.00484559723201	0.029	0.958201692525	False	6	1	-1.16088946561
MCUR1	0.00486180324282	0.029	0.958201692525	False	6	1	0.0119970184503
