gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
PGRMC2	0.000586995313372	2.30E-02	1.00E+00	False	2
SPSB3	0.000588848972208	2.30E-02	1.00E+00	False	3
FYB	0.000591519394543	2.30E-02	1.00E+00	False	1
PDCD7	0.000599622399948	2.30E-02	1.00E+00	False	1
LPO	0.00061721512243	2.30E-02	1.00E+00	False	2
EXT2	0.00061842357074	2.30E-02	1.00E+00	False	2
hsa-mir-648	0.000619834920838	2.30E-02	1.00E+00	False	2
RAD51	0.000621045929838	2.30E-02	1.00E+00	False	2
CDK5RAP1	0.000623931416162	2.30E-02	1.00E+00	False	1
ALS2CR8	0.000625375833548	2.30E-02	1.00E+00	False	2
ISM1	0.000626915800898	2.30E-02	1.00E+00	False	2
HSD17B10	0.000635634307096	2.40E-02	1.00E+00	False	3
BAG1	0.000635634307096	2.40E-02	1.00E+00	False	3
IRF2BP2	0.000635634307096	2.40E-02	1.00E+00	False	3
HMG20A	0.000635634307096	2.40E-02	1.00E+00	False	3
CTNNAL1	0.000635634307096	2.40E-02	1.00E+00	False	3
CEP85	0.000635634307096	2.40E-02	1.00E+00	False	3
PARP8	0.000635634307096	2.40E-02	1.00E+00	False	3
CISD2	0.000635634307096	2.40E-02	1.00E+00	False	2
LRFN3	0.000635634307096	2.40E-02	1.00E+00	False	3
PRRG1	0.000635634307096	2.40E-02	1.00E+00	False	3
PPIL4	0.000635634307096	2.40E-02	1.00E+00	False	3
CCDC120	0.000635634307096	2.40E-02	1.00E+00	False	3
AP3B1	0.000635634307096	2.40E-02	1.00E+00	False	3
MYH6	0.000635634307096	2.40E-02	1.00E+00	False	3
NFASC	0.000635634307096	2.40E-02	1.00E+00	False	3
RAE1	0.000640137426972	2.40E-02	1.00E+00	False	1
SLC39A9	0.000648240432376	2.40E-02	1.00E+00	False	1
LGALS16	0.000651498416901	2.40E-02	1.00E+00	False	2
hsa-mir-300	0.000651498416901	2.40E-02	1.00E+00	False	2
PPP2R3C	0.000651498416901	2.40E-02	1.00E+00	False	2
FKTN	0.000664336070917	2.40E-02	1.00E+00	False	2
CNIH3	0.000672549448591	2.40E-02	1.00E+00	False	1
SDCBP2	0.000674250565682	2.40E-02	1.00E+00	False	2
GREB1L	0.000676183143011	2.40E-02	1.00E+00	False	3
MRPL1	0.000683041694513	2.40E-02	1.00E+00	False	3
OR2C3	0.000686157296419	2.40E-02	1.00E+00	False	3
ACAT1	0.000689092690975	2.40E-02	1.00E+00	False	3
C14orf178	0.000691600795431	2.40E-02	1.00E+00	False	2
OR9I1	0.000691600795431	2.40E-02	1.00E+00	False	2
ZKSCAN2	0.000692806962102	2.40E-02	1.00E+00	False	1
DTX3L	0.000694160302742	2.40E-02	1.00E+00	False	2
GCNT3	0.00069766221372	2.40E-02	1.00E+00	False	3
TGM4	0.000698222524226	2.40E-02	1.00E+00	False	2
CXorf57	0.000700105104821	2.40E-02	1.00E+00	False	2
HLA-DPB1	0.000701013897811	2.40E-02	1.00E+00	False	2
PSG8	0.00070638252138	2.40E-02	1.00E+00	False	2
C6orf52	0.000707170420671	2.40E-02	1.00E+00	False	2
WDR20	0.000707170420671	2.40E-02	1.00E+00	False	3
GIMAP8	0.000707170420671	2.40E-02	1.00E+00	False	3
OR2A12	0.000707170420671	2.40E-02	1.00E+00	False	3
HEPACAM	0.000713064475614	2.40E-02	1.00E+00	False	1
PTPRK	0.000713459927061	2.40E-02	1.00E+00	False	3
TADA2B	0.000713723754586	2.40E-02	1.00E+00	False	2
CNPPD1	0.000713723754586	2.40E-02	1.00E+00	False	2
ZNF75A	0.00071822582108	2.40E-02	1.00E+00	False	3
KCNH2	0.000722523443822	2.40E-02	1.00E+00	False	3
ZNF687	0.000722523443822	2.40E-02	1.00E+00	False	3
CDC25A	0.000734925040051	2.40E-02	1.00E+00	False	3
CLVS1	0.000734925040051	2.40E-02	1.00E+00	False	3
C19orf26	0.000734925040051	2.40E-02	1.00E+00	False	3
CASP1	0.000734925040051	2.40E-02	1.00E+00	False	3
hsa-mir-7843	0.000737373491828	2.40E-02	1.00E+00	False	1
GUCY1B3	0.000747267543463	2.40E-02	1.00E+00	False	3
THAP4	0.000747267543463	2.40E-02	1.00E+00	False	3
ZBTB22	0.000747267543463	2.40E-02	1.00E+00	False	3
EPHA8	0.000751981623996	2.40E-02	1.00E+00	False	3
UPK1A	0.000753579502638	2.40E-02	1.00E+00	False	1
ZNF134	0.000757452659905	2.60E-02	1.00E+00	False	2
TMIGD1	0.000757452659905	2.60E-02	1.00E+00	False	2
RHOV	0.000757452659905	2.60E-02	1.00E+00	False	2
B3GNT7	0.000757452659905	2.60E-02	1.00E+00	False	2
ZNF45	0.000757452659905	2.60E-02	1.00E+00	False	2
TMCO6	0.000757452659905	2.60E-02	1.00E+00	False	2
C14orf37	0.000757452659905	2.60E-02	1.00E+00	False	2
DIP2A	0.000757452659905	2.60E-02	1.00E+00	False	2
C5orf48	0.000761874664741	2.60E-02	1.00E+00	False	3
VSNL1	0.000761874664741	2.60E-02	1.00E+00	False	3
PRKACA	0.000761874664741	2.60E-02	1.00E+00	False	3
KCNJ9	0.000761874664741	2.60E-02	1.00E+00	False	3
MYRF	0.000761874664741	2.60E-02	1.00E+00	False	3
CHTF18	0.000769708354599	2.60E-02	1.00E+00	False	3
LEPROTL1	0.000771854095493	2.60E-02	1.00E+00	False	3
COPS7B	0.000783365424658	2.60E-02	1.00E+00	False	2
LEO1	0.000783365424658	2.60E-02	1.00E+00	False	3
OR5A1	0.000783365424658	2.60E-02	1.00E+00	False	3
RPS6KA4	0.000783365424658	2.60E-02	1.00E+00	False	3
CPNE4	0.000783365424658	2.60E-02	1.00E+00	False	2
KIAA1210	0.000783365424658	2.60E-02	1.00E+00	False	3
NADK2	0.000785991524256	2.60E-02	1.00E+00	False	1
RFC1	0.000785991524256	2.60E-02	1.00E+00	False	1
GPR174	0.000785991524256	2.60E-02	1.00E+00	False	1
NIPAL4	0.000795616645116	2.70E-02	1.00E+00	False	3
TYROBP	0.000796138566278	2.70E-02	1.00E+00	False	3
TGFB3	0.000800459415551	2.70E-02	1.00E+00	False	2
NUDT2	0.000800950954613	2.70E-02	1.00E+00	False	3
TRIM24	0.000801563731668	2.70E-02	1.00E+00	False	2
hsa-mir-6507	0.000806249037768	2.70E-02	1.00E+00	False	1
CXCL14	0.000806249037768	2.70E-02	1.00E+00	False	1
SAMSN1	0.000807994937268	2.70E-02	1.00E+00	False	3
TYRP1	0.000808332717008	2.70E-02	1.00E+00	False	2
CD97	0.000810136393729	2.70E-02	1.00E+00	False	2
TMEM237	0.000811458776293	2.70E-02	1.00E+00	False	2
LRMP	0.000814231940107	2.70E-02	1.00E+00	False	2
MBOAT1	0.000814231940107	2.70E-02	1.00E+00	False	3
HAUS5	0.000814231940107	2.70E-02	1.00E+00	False	2
GJB3	0.000814231940107	2.70E-02	1.00E+00	False	3
PPCS	0.000819223305045	2.70E-02	1.00E+00	False	3
PCGF2	0.000821804753441	2.70E-02	1.00E+00	False	2
CD1A	0.000822740042394	2.70E-02	1.00E+00	False	3
GBP3	0.000822808522171	2.70E-02	1.00E+00	False	2
LMX1A	0.00082633577301	2.70E-02	1.00E+00	False	2
ZKSCAN5	0.000828087586436	2.70E-02	1.00E+00	False	3
ZNF121	0.000828087586436	2.70E-02	1.00E+00	False	3
PAPD5	0.000828087586436	2.70E-02	1.00E+00	False	3
TRMT1	0.000828087586436	2.70E-02	1.00E+00	False	2
GRINA	0.000845790091263	2.80E-02	1.00E+00	False	3
TRPC4	0.000845790091263	2.80E-02	1.00E+00	False	3
PAFAH2	0.000847421700284	2.80E-02	1.00E+00	False	3
CNTN6	0.000849164394636	2.80E-02	1.00E+00	False	3
MACROD2	0.000851173095512	2.80E-02	1.00E+00	False	2
FAIM3	0.000851173095512	2.80E-02	1.00E+00	False	2
DHRS4L1	0.000851173095512	2.80E-02	1.00E+00	False	2
PDCD1	0.000851173095512	2.80E-02	1.00E+00	False	2
LRRFIP2	0.000851173095512	2.80E-02	1.00E+00	False	2
hsa-mir-6805	0.000851173095512	2.80E-02	1.00E+00	False	2
COLGALT2	0.000851173095512	2.80E-02	1.00E+00	False	2
C9orf129	0.000851173095512	2.80E-02	1.00E+00	False	2
CTH	0.000851173095512	2.80E-02	1.00E+00	False	2
NPFF	0.000851173095512	2.80E-02	1.00E+00	False	2
L3MBTL4	0.000851173095512	2.80E-02	1.00E+00	False	2
CSN1S1	0.000855560401309	2.80E-02	1.00E+00	False	2
DEFB124	0.00085873413762	2.80E-02	1.00E+00	False	2
C2orf50	0.000858918572899	2.80E-02	1.00E+00	False	1
OR9Q2	0.000874933122949	2.80E-02	1.00E+00	False	1
UBAP1L	0.000876148564129	2.90E-02	1.00E+00	False	3
MTG1	0.000876148564129	2.90E-02	1.00E+00	False	3
LCE2A	0.000876148564129	2.90E-02	1.00E+00	False	2
CLEC1A	0.000876148564129	2.90E-02	1.00E+00	False	3
ZNF541	0.000876148564129	2.90E-02	1.00E+00	False	3
JAM3	0.000876148564129	2.90E-02	1.00E+00	False	3
GALNT7	0.000876148564129	2.90E-02	1.00E+00	False	2
STK32A	0.000876148564129	2.90E-02	1.00E+00	False	3
GAP43	0.000876148564129	2.90E-02	1.00E+00	False	2
MUC6	0.000876148564129	2.90E-02	1.00E+00	False	2
LYPD6B	0.000876148564129	2.90E-02	1.00E+00	False	3
SLC5A5	0.000876148564129	2.90E-02	1.00E+00	False	3
TOE1	0.000876148564129	2.90E-02	1.00E+00	False	3
THBS1	0.000876148564129	2.90E-02	1.00E+00	False	3
ACTA2	0.000876148564129	2.90E-02	1.00E+00	False	3
MMACHC	0.000877856264536	2.90E-02	1.00E+00	False	2
WFDC11	0.000882905204913	2.90E-02	1.00E+00	False	2
DHCR7	0.000883227589113	2.90E-02	1.00E+00	False	1
LRRC66	0.00089113197696	2.90E-02	1.00E+00	False	2
TSPAN18	0.000891330594518	2.90E-02	1.00E+00	False	1
HDHD2	0.000892078184437	2.90E-02	1.00E+00	False	2
AGPAT6	0.000898381747603	2.90E-02	1.00E+00	False	2
ATAD3C	0.000907536605327	2.90E-02	1.00E+00	False	1
OR7C1	0.000910189717018	2.90E-02	1.00E+00	False	3
GOLT1B	0.000911300046913	2.90E-02	1.00E+00	False	2
CDHR5	0.000911674528662	2.90E-02	1.00E+00	False	3
BCKDK	0.000915221747986	2.90E-02	1.00E+00	False	3
TBL2	0.000917056165509	2.90E-02	1.00E+00	False	3
OR51A2	0.000923380668583	2.90E-02	1.00E+00	False	3
PRSS45	0.000929271129631	2.90E-02	1.00E+00	False	3
TMEM259	0.000931628537475	2.90E-02	1.00E+00	False	2
CXXC11	0.000935897124243	2.90E-02	1.00E+00	False	1
CDC20	0.000935897124243	2.90E-02	1.00E+00	False	1
KCNH5	0.000940893664801	2.90E-02	1.00E+00	False	3
BTLA	0.000944516228036	2.90E-02	1.00E+00	False	3
COPE	0.000944516228036	2.90E-02	1.00E+00	False	3
TGFBR2	0.000949556450469	2.90E-02	1.00E+00	False	3
MPND	0.000951436449495	2.90E-02	1.00E+00	False	3
WFDC9	0.000952103135053	3.00E-02	1.00E+00	False	1
CD300LG	0.000952103135053	3.00E-02	1.00E+00	False	1
FNTB	0.000954378913032	3.00E-02	1.00E+00	False	3
SMIM1	0.00095839039043	3.00E-02	1.00E+00	False	3
GP1BB	0.000959808885207	3.10E-02	1.00E+00	False	3
PTPN1	0.000959808885207	3.10E-02	1.00E+00	False	3
ZNF496	0.000960755325553	3.10E-02	1.00E+00	False	3
LNPEP	0.000964147008256	3.10E-02	1.00E+00	False	2
RDM1	0.000964147008256	3.10E-02	1.00E+00	False	2
ALOX5AP	0.000964147008256	3.10E-02	1.00E+00	False	2
hsa-mir-3671	0.000964147008256	3.10E-02	1.00E+00	False	2
RNASEK	0.000964147008256	3.10E-02	1.00E+00	False	2
KIF24	0.000964147008256	3.10E-02	1.00E+00	False	2
OTUD6A	0.000964147008256	3.10E-02	1.00E+00	False	2
CRBN	0.000964147008256	3.10E-02	1.00E+00	False	2
SLC26A4	0.000964147008256	3.10E-02	1.00E+00	False	2
TMPRSS11A	0.000964147008256	3.10E-02	1.00E+00	False	2
CPAMD8	0.000964147008256	3.10E-02	1.00E+00	False	2
OR5M8	0.000964147008256	3.10E-02	1.00E+00	False	2
ZBTB7A	0.000985220605048	3.10E-02	1.00E+00	False	2
CHCHD5	0.000985220605048	3.10E-02	1.00E+00	False	2
RABGGTA	0.000985220605048	3.10E-02	1.00E+00	False	1
MRPL53	0.000985220605048	3.10E-02	1.00E+00	False	2
LNX2	0.000985220605048	3.10E-02	1.00E+00	False	2
DDB2	0.000985220605048	3.10E-02	1.00E+00	False	2
ATR	0.000985220605048	3.10E-02	1.00E+00	False	2
MSX2	0.000985220605048	3.10E-02	1.00E+00	False	2
ELOVL5	0.000985220605048	3.10E-02	1.00E+00	False	1
KCTD16	0.000988322343364	3.10E-02	1.00E+00	False	1
PTDSS1	0.000992618162076	3.10E-02	1.00E+00	False	1
hsa-mir-3938	0.000992618162076	3.10E-02	1.00E+00	False	1
DNAJC3	0.000999481575853	3.10E-02	1.00E+00	False	2
STAU2	0.00101119938901	3.10E-02	1.00E+00	False	3
ALOX15	0.00101119938901	3.10E-02	1.00E+00	False	3
C3orf22	0.00101512442029	3.10E-02	1.00E+00	False	2
C1orf123	0.0010177077617	3.20E-02	1.00E+00	False	2
WNT10B	0.00102097868099	3.20E-02	1.00E+00	False	1
SIT1	0.00102184793648	3.20E-02	1.00E+00	False	2
DHRS12	0.00102806810081	3.20E-02	1.00E+00	False	2
PLEKHA6	0.00102806810081	3.20E-02	1.00E+00	False	3
ARC	0.00102806810081	3.20E-02	1.00E+00	False	3
AKR1B1	0.0010290816864	3.20E-02	1.00E+00	False	1
ZNF43	0.00102911346521	3.20E-02	1.00E+00	False	2
PIGP	0.00103536154677	3.30E-02	1.00E+00	False	2
OR4E2	0.0010371846918	3.30E-02	1.00E+00	False	1
SLITRK5	0.00104212206864	3.30E-02	1.00E+00	False	3
RBMS2	0.00104487304941	3.30E-02	1.00E+00	False	3
EPHA2	0.00104555501018	3.30E-02	1.00E+00	False	2
VSTM5	0.00104555501018	3.30E-02	1.00E+00	False	2
ALS2	0.00104625035343	3.30E-02	1.00E+00	False	3
CYYR1	0.00104687680062	3.30E-02	1.00E+00	False	3
ZCCHC9	0.00104787963615	3.30E-02	1.00E+00	False	3
ZNF140	0.00104963613901	3.30E-02	1.00E+00	False	3
TMX3	0.00104963613901	3.30E-02	1.00E+00	False	2
NAGS	0.00105053914542	3.30E-02	1.00E+00	False	2
MED13L	0.00105114327427	3.30E-02	1.00E+00	False	2
ZNF486	0.00105744220531	3.30E-02	1.00E+00	False	1
SCGB1D4	0.00106413889771	3.30E-02	1.00E+00	False	2
HEG1	0.00106413889771	3.30E-02	1.00E+00	False	3
SIGLECL1	0.00106413889771	3.30E-02	1.00E+00	False	3
SMO	0.00106413889771	3.30E-02	1.00E+00	False	3
NLRP11	0.00106413889771	3.30E-02	1.00E+00	False	2
FAM81B	0.00106413889771	3.30E-02	1.00E+00	False	2
GIMAP4	0.00106413889771	3.30E-02	1.00E+00	False	2
SNX9	0.00106413889771	3.30E-02	1.00E+00	False	2
NECAB2	0.00106413889771	3.30E-02	1.00E+00	False	2
WRAP73	0.00106413889771	3.30E-02	1.00E+00	False	3
MBD3	0.00106413889771	3.30E-02	1.00E+00	False	2
OR1K1	0.00106413889771	3.30E-02	1.00E+00	False	2
FBXL19	0.00107364821612	3.30E-02	1.00E+00	False	1
TBKBP1	0.00108018156441	3.30E-02	1.00E+00	False	3
BHLHE40	0.00108287091816	3.30E-02	1.00E+00	False	3
SYNE1	0.0010859499269	3.30E-02	1.00E+00	False	2
ASUN	0.0010859499269	3.30E-02	1.00E+00	False	2
INSL6	0.00108843158354	3.30E-02	1.00E+00	False	2
RFC2	0.00108843158354	3.30E-02	1.00E+00	False	2
RUFY2	0.00108843158354	3.30E-02	1.00E+00	False	2
PSORS1C2	0.00108843158354	3.30E-02	1.00E+00	False	2
NSG1	0.00108843158354	3.30E-02	1.00E+00	False	2
SLC39A11	0.00108843158354	3.30E-02	1.00E+00	False	2
FAM200A	0.00108843158354	3.30E-02	1.00E+00	False	2
LMBR1	0.00108843158354	3.30E-02	1.00E+00	False	2
CRISP2	0.00108843158354	3.30E-02	1.00E+00	False	2
ATXN7L2	0.00108843158354	3.30E-02	1.00E+00	False	2
hsa-mir-6082	0.00108843158354	3.30E-02	1.00E+00	False	2
BYSL	0.00108843158354	3.30E-02	1.00E+00	False	2
GTF3C2	0.00108843158354	3.30E-02	1.00E+00	False	2
PEX7	0.00108843158354	3.30E-02	1.00E+00	False	2
CAPRIN1	0.00108843158354	3.30E-02	1.00E+00	False	2
COG1	0.00108843158354	3.30E-02	1.00E+00	False	2
RALGAPB	0.00108843158354	3.30E-02	1.00E+00	False	2
ADH1B	0.00108942078188	3.40E-02	1.00E+00	False	3
CPNE2	0.00108942078188	3.40E-02	1.00E+00	False	3
LINGO1	0.00108942078188	3.40E-02	1.00E+00	False	3
TMEM138	0.00109277006892	3.40E-02	1.00E+00	False	3
SERPINB3	0.00109599700421	3.40E-02	1.00E+00	False	3
BBS7	0.00109625543311	3.40E-02	1.00E+00	False	3
C16orf80	0.00110221051578	3.40E-02	1.00E+00	False	3
NQO2	0.00110493629521	3.40E-02	1.00E+00	False	3
SLC16A13	0.00110980365343	3.40E-02	1.00E+00	False	2
ANKRD53	0.00110980365343	3.40E-02	1.00E+00	False	1
GHRH	0.00111011174044	3.50E-02	1.00E+00	False	1
ATF5	0.00111011174044	3.50E-02	1.00E+00	False	1
GAK	0.00111011174044	3.50E-02	1.00E+00	False	1
SLC26A8	0.00111011174044	3.50E-02	1.00E+00	False	1
MYO5B	0.00111011174044	3.50E-02	1.00E+00	False	1
C1orf53	0.0011136628639	3.50E-02	1.00E+00	False	2
TBCD	0.0011136628639	3.50E-02	1.00E+00	False	1
CCS	0.0011136628639	3.50E-02	1.00E+00	False	2
KIAA1199	0.0011199429029	3.50E-02	1.00E+00	False	3
SPATA24	0.0011199429029	3.50E-02	1.00E+00	False	3
RPP40	0.00112536379605	3.50E-02	1.00E+00	False	2
MGAT2	0.00112782609487	3.50E-02	1.00E+00	False	2
AP4S1	0.00112782609487	3.50E-02	1.00E+00	False	1
LRP11	0.00112782609487	3.50E-02	1.00E+00	False	1
MYO9B	0.00113135193484	3.50E-02	1.00E+00	False	2
NME8	0.00113135193484	3.50E-02	1.00E+00	False	2
BCDIN3D	0.00113135193484	3.50E-02	1.00E+00	False	2
ITGAX	0.00113706980365	3.50E-02	1.00E+00	False	2
PIPOX	0.00113812943219	3.50E-02	1.00E+00	False	3
KRT36	0.00114011800967	3.50E-02	1.00E+00	False	2
ZAK	0.001141843316	3.50E-02	1.00E+00	False	3
DPY30	0.00114343745055	3.50E-02	1.00E+00	False	2
EIF1AD	0.00114343745055	3.50E-02	1.00E+00	False	1
GATA1	0.00114343745055	3.50E-02	1.00E+00	False	2
TTBK2	0.00114364989078	3.50E-02	1.00E+00	False	2
NKIRAS2	0.00114889527078	3.50E-02	1.00E+00	False	2
HS2ST1	0.00115029578198	3.50E-02	1.00E+00	False	1
F7	0.00115276614851	3.50E-02	1.00E+00	False	2
PDCD5	0.00115664571104	3.50E-02	1.00E+00	False	2
CCDC86	0.00115849519076	3.50E-02	1.00E+00	False	2
ENPP7	0.00115872977287	3.50E-02	1.00E+00	False	1
VCPIP1	0.00115946047648	3.50E-02	1.00E+00	False	3
PLS3	0.00116070263614	3.50E-02	1.00E+00	False	2
GNA15	0.00116678394462	3.60E-02	1.00E+00	False	2
NT5C1B	0.00117343622113	3.60E-02	1.00E+00	False	2
hsa-mir-3918	0.00117493578368	3.60E-02	1.00E+00	False	1
TAF10	0.00118038578379	3.60E-02	1.00E+00	False	2
MCCC2	0.00118078480602	3.70E-02	1.00E+00	False	2
IGLL5	0.00118078480602	3.70E-02	1.00E+00	False	2
GPR115	0.00118078480602	3.70E-02	1.00E+00	False	2
GADL1	0.00118078480602	3.70E-02	1.00E+00	False	2
MANSC1	0.00118078480602	3.70E-02	1.00E+00	False	2
ALG8	0.00118078480602	3.70E-02	1.00E+00	False	2
EOGT	0.00118078480602	3.70E-02	1.00E+00	False	2
BARD1	0.00118078480602	3.70E-02	1.00E+00	False	2
HNRNPH1	0.00118078480602	3.70E-02	1.00E+00	False	2
ATOX1	0.00118078480602	3.70E-02	1.00E+00	False	2
OR8I2	0.00118078480602	3.70E-02	1.00E+00	False	2
C1orf216	0.00118078480602	3.70E-02	1.00E+00	False	2
CD70	0.00118078480602	3.70E-02	1.00E+00	False	2
XCL1	0.00118709029179	3.70E-02	1.00E+00	False	1
SCAF4	0.00120264389467	3.70E-02	1.00E+00	False	2
SIKE1	0.00120635901182	3.70E-02	1.00E+00	False	1
CWC25	0.00120635901182	3.70E-02	1.00E+00	False	2
CADM3	0.00121242965692	3.70E-02	1.00E+00	False	2
CTRL	0.00121491896079	3.70E-02	1.00E+00	False	2
SORCS1	0.0012302054436	3.80E-02	1.00E+00	False	1
TSKS	0.0012302054436	3.80E-02	1.00E+00	False	2
TCHP	0.0012302054436	3.80E-02	1.00E+00	False	2
MRPL38	0.0012302054436	3.80E-02	1.00E+00	False	2
SMAP1	0.00123127757688	3.80E-02	1.00E+00	False	2
FAM69C	0.00123165682152	3.80E-02	1.00E+00	False	1
COMMD9	0.00123165682152	3.80E-02	1.00E+00	False	1
NES	0.001245056859	3.80E-02	1.00E+00	False	1
SCLT1	0.00124604179808	3.80E-02	1.00E+00	False	2
TUBA1C	0.00124674564393	3.80E-02	1.00E+00	False	2
TMED10	0.00124744975479	3.80E-02	1.00E+00	False	2
REM2	0.00124914070234	3.80E-02	1.00E+00	False	2
LCN1	0.00125167998773	3.80E-02	1.00E+00	False	2
ITPKB	0.00125167998773	3.80E-02	1.00E+00	False	0
C15orf54	0.00125167998773	3.80E-02	1.00E+00	False	1
LIPC	0.00125337475505	3.90E-02	1.00E+00	False	1
BCL10	0.00125387756288	3.90E-02	1.00E+00	False	2
C12orf60	0.00125387756288	3.90E-02	1.00E+00	False	2
GRIN3A	0.00125387756288	3.90E-02	1.00E+00	False	2
TEKT1	0.00125387756288	3.90E-02	1.00E+00	False	2
MXI1	0.00125387756288	3.90E-02	1.00E+00	False	2
NR2C2AP	0.00125387756288	3.90E-02	1.00E+00	False	2
SNTA1	0.00125387756288	3.90E-02	1.00E+00	False	2
DYDC2	0.00125387756288	3.90E-02	1.00E+00	False	2
ALDH1L2	0.00125387756288	3.90E-02	1.00E+00	False	2
CD177	0.00125387756288	3.90E-02	1.00E+00	False	2
LCE2D	0.00125387756288	3.90E-02	1.00E+00	False	2
PTPN2	0.00125387756288	3.90E-02	1.00E+00	False	2
INVS	0.00125387756288	3.90E-02	1.00E+00	False	2
UROS	0.00125387756288	3.90E-02	1.00E+00	False	2
RHOD	0.00125387756288	3.90E-02	1.00E+00	False	2
TXNDC15	0.00125387756288	3.90E-02	1.00E+00	False	2
RGS19	0.00125387756288	3.90E-02	1.00E+00	False	2
DIO2	0.00125387756288	3.90E-02	1.00E+00	False	2
OR4S2	0.00125387756288	3.90E-02	1.00E+00	False	2
M1AP	0.00125387756288	3.90E-02	1.00E+00	False	2
TOMM20L	0.00125387756288	3.90E-02	1.00E+00	False	2
TSG101	0.00125387756288	3.90E-02	1.00E+00	False	2
hsa-mir-143	0.00125387756288	3.90E-02	1.00E+00	False	2
CCR7	0.00125387756288	3.90E-02	1.00E+00	False	2
HIP1R	0.00125387756288	3.90E-02	1.00E+00	False	2
CEACAM1	0.00125387756288	3.90E-02	1.00E+00	False	2
hsa-mir-369	0.00125387756288	3.90E-02	1.00E+00	False	2
IL1B	0.00125492963503	3.90E-02	1.00E+00	False	2
PIAS4	0.00125596583773	3.90E-02	1.00E+00	False	1
MYBL2	0.00128027485394	3.90E-02	1.00E+00	False	1
OOEP	0.00130458387016	3.90E-02	1.00E+00	False	1
hsa-mir-6771	0.00130458387016	3.90E-02	1.00E+00	False	1
WARS2	0.00132035375949	3.90E-02	1.00E+00	False	1
ZNF268	0.00132889288637	3.90E-02	1.00E+00	False	1
CD52	0.00133077072509	3.90E-02	1.00E+00	False	2
hsa-mir-6861	0.00133550445448	3.90E-02	1.00E+00	False	2
FBN1	0.00134104739448	3.90E-02	1.00E+00	False	1
hsa-mir-412	0.00136498128614	3.90E-02	1.00E+00	False	2
ESYT3	0.00136535641069	3.90E-02	1.00E+00	False	1
MC1R	0.00136535641069	3.90E-02	1.00E+00	False	1
SYT4	0.00137397718416	3.90E-02	1.00E+00	False	2
C15orf40	0.00137397718416	3.90E-02	1.00E+00	False	2
NOL11	0.0013856139242	3.90E-02	1.00E+00	False	1
RAB30	0.00138631936124	3.90E-02	1.00E+00	False	2
KLC2	0.00138994214548	3.90E-02	1.00E+00	False	2
FRMD6	0.00139371692961	4.00E-02	1.00E+00	False	1
LDLRAD2	0.0014011421567	4.00E-02	1.00E+00	False	2
FAM216A	0.0014011421567	4.00E-02	1.00E+00	False	2
KCTD7	0.00141802594582	4.00E-02	1.00E+00	False	1
CDK10	0.00141802594582	4.00E-02	1.00E+00	False	1
TSC22D4	0.00144638646474	4.00E-02	1.00E+00	False	1
KRT32	0.00144885803864	4.10E-02	1.00E+00	False	2
FAT2	0.00144885803864	4.10E-02	1.00E+00	False	2
LZTS2	0.00144885803864	4.10E-02	1.00E+00	False	2
MPC1L	0.00144885803864	4.10E-02	1.00E+00	False	2
CDH2	0.00144885803864	4.10E-02	1.00E+00	False	2
PATE2	0.00144885803864	4.10E-02	1.00E+00	False	2
MYO1H	0.00144885803864	4.10E-02	1.00E+00	False	2
MAATS1	0.00144885803864	4.10E-02	1.00E+00	False	2
ASPA	0.00144885803864	4.10E-02	1.00E+00	False	2
LAMC1	0.00144885803864	4.10E-02	1.00E+00	False	2
ZNF93	0.00144885803864	4.10E-02	1.00E+00	False	2
CKM	0.00144885803864	4.10E-02	1.00E+00	False	2
BRSK2	0.00144885803864	4.10E-02	1.00E+00	False	2
HSPA8	0.00144885803864	4.10E-02	1.00E+00	False	2
hsa-mir-3977	0.00144885803864	4.10E-02	1.00E+00	False	2
UNC5CL	0.00144885803864	4.10E-02	1.00E+00	False	2
S100A4	0.0014580091374	4.10E-02	1.00E+00	False	2
B4GALT7	0.00146664397825	4.10E-02	1.00E+00	False	1
MAP3K19	0.00147879848636	4.10E-02	1.00E+00	False	1
ZKSCAN4	0.00149095299447	4.20E-02	1.00E+00	False	1
PDPR	0.00149251633965	4.20E-02	1.00E+00	False	2
IRX4	0.00149251633965	4.20E-02	1.00E+00	False	2
RNF130	0.00149251633965	4.20E-02	1.00E+00	False	2
GUCY2F	0.00149251633965	4.20E-02	1.00E+00	False	2
MOB3A	0.00149251633965	4.20E-02	1.00E+00	False	2
DDX17	0.00149251633965	4.20E-02	1.00E+00	False	2
GPR82	0.00149251633965	4.20E-02	1.00E+00	False	1
STX18	0.00149251633965	4.20E-02	1.00E+00	False	2
FZD4	0.00149674581505	4.20E-02	1.00E+00	False	2
MTMR14	0.00150082392593	4.20E-02	1.00E+00	False	2
C6orf58	0.00150310750257	4.20E-02	1.00E+00	False	1
FAM129C	0.0015064797004	4.20E-02	1.00E+00	False	2
AKAP13	0.0015064797004	4.20E-02	1.00E+00	False	2
SLC39A1	0.00151908617015	4.20E-02	1.00E+00	False	2
SKA3	0.00152794195251	4.30E-02	1.00E+00	False	2
SLC44A2	0.00152794195251	4.30E-02	1.00E+00	False	2
SRF	0.00153088167291	4.30E-02	1.00E+00	False	2
ZDHHC23	0.00153146802149	4.30E-02	1.00E+00	False	1
