gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
C1orf233	0.000559107372925	0.015	0.710756756757	False	6	1	0.232414294785
PTPRK	0.000560125725241	0.015	0.710756756757	False	6	3	0.129668324363
BEAN1	0.000562135355035	0.016	0.710756756757	False	6	2	1.08892080282
CHRNA2	0.000562135355035	0.016	0.710756756757	False	6	2	0.541233916249
IRF2BP2	0.000562135355035	0.016	0.710756756757	False	6	2	1.37733063993
SERPINC1	0.000562135355035	0.016	0.710756756757	False	6	2	0.116942135413
FAM46B	0.000562135355035	0.016	0.710756756757	False	6	2	0.434977015401
SGSM2	0.000562135355035	0.016	0.710756756757	False	6	2	-0.484023130937
IL20	0.000567129946426	0.016	0.710756756757	False	6	2	0.693811671145
CLEC19A	0.000570039759297	0.016	0.710756756757	False	6	2	0.708768696891
SP7	0.000572557556921	0.016	0.710756756757	False	6	2	0.617002354076
GIMAP8	0.000572605791062	0.016	0.710756756757	False	6	3	0.763624382863
hsa-mir-648	0.000572945402842	0.016	0.710756756757	False	4	2	2.25085575336
NHP2L1	0.000573024954915	0.016	0.710756756757	False	6	3	1.53286233295
C1orf65	0.000574115738166	0.016	0.710756756757	False	6	3	1.73753639827
EFS	0.000574115738166	0.016	0.710756756757	False	6	4	1.61798215281
MRM1	0.000575080902704	0.016	0.710756756757	False	6	2	-0.353942339475
GPR35	0.000577564966299	0.016	0.710756756757	False	6	3	1.48642703493
DCUN1D3	0.000580266625272	0.016	0.710756756757	False	6	3	0.889214282222
C3orf22	0.000582293100157	0.016	0.710756756757	False	6	2	0.53981694996
FKTN	0.000583331295468	0.016	0.710756756757	False	6	2	1.43640965618
C14orf119	0.000584054214132	0.016	0.710756756757	False	6	2	-0.539168690176
BCDIN3D	0.000584054214132	0.016	0.710756756757	False	6	2	0.251682013312
THAP4	0.000585269871058	0.016	0.710756756757	False	6	3	1.48760928108
UPK1A	0.000587467891841	0.016	0.710756756757	False	6	1	-0.447729276484
SRF	0.00060367390265	0.016	0.710756756757	False	6	1	-1.58934821944
NADK2	0.00061987991346	0.016	0.710756756757	False	6	1	0.503155218485
LNPEP	0.000634853297144	0.016	0.710756756757	False	6	2	1.50709510991
RDM1	0.000634853297144	0.016	0.710756756757	False	6	2	-0.000472578323769
hsa-mir-3671	0.000634853297144	0.016	0.710756756757	False	3	2	3.18551779237
LRIG2	0.000634853297144	0.016	0.710756756757	False	6	2	0.639975233342
TP53INP2	0.000634853297144	0.016	0.710756756757	False	6	2	0.695701231949
OTUD6A	0.000634853297144	0.016	0.710756756757	False	6	2	0.407190304387
HRSP12	0.000634853297144	0.016	0.710756756757	False	6	2	-0.35350205485
ZNF501	0.000634853297144	0.016	0.710756756757	False	6	2	0.245212111399
AKAP4	0.000634853297144	0.016	0.710756756757	False	6	2	1.33722086898
SPAG16	0.000634853297144	0.016	0.710756756757	False	6	2	0.602290660248
MFSD2B	0.000634853297144	0.016	0.710756756757	False	6	2	1.46187974234
ID1	0.000634853297144	0.016	0.710756756757	False	6	2	0.638039738756
CPAMD8	0.000634853297144	0.016	0.710756756757	False	6	2	0.854320479518
C1orf123	0.000634853297144	0.016	0.710756756757	False	6	2	0.779822786328
C2orf50	0.000644188929674	0.016	0.710756756757	False	6	1	0.742746576114
RFC1	0.000644188929674	0.016	0.710756756757	False	6	1	-0.026472484132
CXCL14	0.000644188929674	0.016	0.710756756757	False	6	1	-1.1776822763
OR5M1	0.000664446443186	0.016	0.710756756757	False	6	1	-0.564342209169
SLC14A1	0.000676600951293	0.016	0.710756756757	False	6	1	0.282797516365
PI4K2B	0.000684798554465	0.016	0.710756756757	False	6	2	0.460536984725
FIGNL1	0.000692879958158	0.016	0.710756756757	False	6	2	0.157849876567
PPIL4	0.000692879958158	0.016	0.710756756757	False	6	2	0.566911744716
CD97	0.000696737061875	0.016	0.710756756757	False	6	2	0.371497158356
AES	0.000701437912672	0.016	0.710756756757	False	6	2	-0.206809253928
MYO3B	0.000701437912672	0.016	0.710756756757	False	6	2	-0.0755027581352
VPS37B	0.000701437912672	0.016	0.710756756757	False	6	2	1.33846979404
RHOV	0.000701437912672	0.016	0.710756756757	False	6	2	0.493686607497
ZFYVE27	0.000701437912672	0.016	0.710756756757	False	6	2	-0.515820607926
MARCH4	0.000701437912672	0.016	0.710756756757	False	6	2	1.17308179711
C17orf107	0.000701437912672	0.016	0.710756756757	False	6	2	0.615837227719
ANLN	0.000701437912672	0.016	0.710756756757	False	6	2	0.102858627169
PRR19	0.000701437912672	0.016	0.710756756757	False	6	2	1.12137534209
CEACAM4	0.000701437912672	0.016	0.710756756757	False	6	2	0.942229464251
hsa-mir-6507	0.000704961470209	0.016	0.710756756757	False	4	1	0.987504793981
CSMD1	0.000704961470209	0.016	0.710756756757	False	6	2	1.46621936651
OR9Q2	0.000712937360377	0.016	0.710756756757	False	6	2	0.7754425848
RAB30	0.000715023205851	0.016	0.710756756757	False	6	2	0.140984673637
C15orf40	0.000720015384284	0.016	0.710756756757	False	6	2	0.407842147253
ATP2B3	0.000720015384284	0.016	0.710756756757	False	6	2	1.31018982651
CNPPD1	0.000723716417279	0.016	0.710756756757	False	6	2	0.64284814095
AEBP2	0.000728082720602	0.016	0.710756756757	False	6	2	-1.21618635386
DEFB124	0.000729137527563	0.016	0.710756756757	False	6	2	0.716677991908
DHCR7	0.000729270486423	0.016	0.710756756757	False	6	1	-0.047523242014
IGF2R	0.000733559066264	0.016	0.710756756757	False	6	2	0.177526546794
HLA-DRB1	0.000738835661757	0.016	0.710756756757	False	6	2	1.89964518555
WDR96	0.000738835661757	0.016	0.710756756757	False	6	3	1.80638279031
TMEM237	0.000738835661757	0.016	0.710756756757	False	6	2	0.45746140796
C11orf87	0.000745337563431	0.016	0.710756756757	False	6	2	0.436343268598
MAPK9	0.000747450460287	0.016	0.710756756757	False	6	2	0.0275823023611
C9orf24	0.000752776693754	0.016	0.710756756757	False	6	2	-0.325477185067
TSPAN18	0.000753579502638	0.016	0.710756756757	False	6	1	-0.870091911347
ATAD3C	0.000753579502638	0.016	0.710756756757	False	6	1	0.0396910815198
DNAJC2	0.000755892395884	0.016	0.710756756757	False	6	2	0.340887003337
FBXL8	0.000769785513447	0.016	0.710756756757	False	6	1	-0.364975595227
CKAP4	0.00077021754767	0.016	0.710756756757	False	6	2	0.298481515746
VPS18	0.00077021754767	0.016	0.710756756757	False	6	2	1.03900841119
SLC10A2	0.000792185453814	0.016	0.710756756757	False	6	2	-0.219073685502
ABCG2	0.000794094529661	0.016	0.710756756757	False	6	2	1.10907079181
CDC20	0.000794094529661	0.016	0.710756756757	False	6	1	1.11607691266
hsa-mir-3938	0.000794094529661	0.016	0.710756756757	False	4	1	2.54704139717
CACNB1	0.000802036654844	0.016	0.710756756757	False	6	2	2.0812740465
MEPE	0.00081030054047	0.016	0.710756756757	False	6	1	-0.426336156035
RECQL	0.00082650655128	0.016	0.710756756757	False	6	1	-0.0639733086752
GAK	0.000838661059387	0.016	0.710756756757	False	6	1	-0.898193593339
SLC26A8	0.000838661059387	0.016	0.710756756757	False	6	1	-1.42360845881
ACTL7A	0.000850634595712	0.016	0.710756756757	False	6	2	-1.26813001861
BCL10	0.000860893258199	0.017	0.710756756757	False	6	2	1.17710047819
FAT2	0.000860893258199	0.017	0.710756756757	False	6	2	0.879169240762
hsa-mir-217	0.000860893258199	0.017	0.710756756757	False	4	2	1.2170576991
LZTS2	0.000860893258199	0.017	0.710756756757	False	6	2	0.677494616646
TEKT1	0.000860893258199	0.017	0.710756756757	False	6	2	0.515016172793
SNTA1	0.000860893258199	0.017	0.710756756757	False	6	2	0.049231521944
DNAJC24	0.000860893258199	0.017	0.710756756757	False	6	2	1.49840644409
LCE2D	0.000860893258199	0.017	0.710756756757	False	6	2	0.08855954597
CACNA2D2	0.000860893258199	0.017	0.710756756757	False	6	2	1.14490394118
PTPN2	0.000860893258199	0.017	0.710756756757	False	6	2	0.675123881327
UROS	0.000860893258199	0.017	0.710756756757	False	6	2	-0.0975761951861
GALNT7	0.000860893258199	0.017	0.710756756757	False	6	3	1.22575847661
RHOD	0.000860893258199	0.017	0.710756756757	False	6	2	-0.664121603985
TXNDC15	0.000860893258199	0.017	0.710756756757	False	6	2	0.103425946107
DIO2	0.000860893258199	0.017	0.710756756757	False	6	2	0.160514251394
KIF24	0.000860893258199	0.017	0.710756756757	False	6	2	0.585848790469
GUCY2F	0.000860893258199	0.017	0.710756756757	False	6	2	-0.786252075182
M1AP	0.000860893258199	0.017	0.710756756757	False	6	2	-0.331467931242
EEFSEC	0.000860893258199	0.017	0.710756756757	False	6	2	1.42677431474
SUV39H1	0.000860893258199	0.017	0.710756756757	False	6	2	-0.709435443764
hsa-mir-143	0.000860893258199	0.017	0.710756756757	False	4	2	1.85028063623
SLC26A4	0.000860893258199	0.017	0.710756756757	False	6	2	0.618973131125
PDE6H	0.000860893258199	0.017	0.710756756757	False	6	2	-0.501669510373
GUK1	0.000860893258199	0.017	0.710756756757	False	6	2	0.281910018421
PITPNM1	0.000860893258199	0.017	0.710756756757	False	6	2	0.953558678085
COG1	0.000860893258199	0.017	0.710756756757	False	6	2	-0.579974430222
CCR7	0.000860893258199	0.017	0.710756756757	False	6	2	0.0509493811598
hsa-mir-3977	0.000860893258199	0.017	0.710756756757	False	4	2	1.29757552855
DPP9	0.000860893258199	0.017	0.710756756757	False	6	2	0.334404201074
UNC5CL	0.000860893258199	0.017	0.710756756757	False	6	2	-0.404223130207
NLRP11	0.000867021578303	0.017	0.710756756757	False	6	2	0.961131000302
ZNF486	0.000867021578303	0.017	0.710756756757	False	6	1	-0.910098545261
FNTB	0.000874933122949	0.017	0.710756756757	False	6	2	0.469953915305
ZKSCAN2	0.000883227589113	0.017	0.710756756757	False	6	1	0.785197238935
OR11H1	0.000891330594518	0.017	0.710756756757	False	6	1	0.345812376482
FN1	0.000899163966604	0.017	0.710756756757	False	6	3	2.33758612275
MT1E	0.000903485102625	0.017	0.710756756757	False	6	1	0.297497625695
ATF5	0.000903485102625	0.017	0.710756756757	False	6	1	0.0609984968648
MYO5B	0.000915639610732	0.017	0.710756756757	False	6	1	-1.4187570886
TMEM234	0.000927794118839	0.018	0.710756756757	False	6	2	0.162315218486
OR9I1	0.000929491182755	0.018	0.710756756757	False	6	2	0.207766868252
SERINC5	0.000932458036619	0.018	0.710756756757	False	6	2	0.321668687205
KERA	0.00093716522348	0.018	0.710756756757	False	6	2	0.414738803988
SGK2	0.000949609187951	0.018	0.710756756757	False	6	2	-0.412270386937
XCL1	0.000952103135053	0.018	0.710756756757	False	6	1	0.762687764797
TTC24	0.000954860127308	0.018	0.710756756757	False	6	2	0.432338188013
SLC39A9	0.000955926079832	0.018	0.710756756757	False	6	2	0.228130956701
TRAPPC12	0.0009606369865	0.018	0.710756756757	False	6	3	0.844052667573
C1orf198	0.0009606369865	0.018	0.710756756757	False	6	3	0.686723223877
OR51G1	0.0009606369865	0.018	0.710756756757	False	6	3	0.822992791003
TAB3	0.0009606369865	0.018	0.710756756757	False	6	3	-0.0494842634904
LCN9	0.000968309145862	0.018	0.710756756757	False	6	1	-0.729234736182
LGALS16	0.000969437933759	0.018	0.710756756757	False	6	2	0.202133340398
LCORL	0.000969437933759	0.018	0.710756756757	False	6	2	0.670819386484
HIST1H2AA	0.000969437933759	0.018	0.710756756757	False	6	2	-0.114303505536
DESI1	0.000969437933759	0.018	0.710756756757	False	6	2	0.96839730331
TG	0.000972124277257	0.018	0.710756756757	False	6	2	0.902901648436
BTLA	0.000977299191018	0.018	0.710756756757	False	6	3	0.544675581264
FBXO48	0.000982093647527	0.018	0.710756756757	False	6	2	-0.490304660741
VCPIP1	0.000982093647527	0.018	0.710756756757	False	6	2	0.620310981543
hsa-mir-320b-1	0.000997900716096	0.018	0.710756756757	False	4	2	2.61438868095
hsa-mir-300	0.000997900716096	0.018	0.710756756757	False	4	2	1.49383639999
GBP3	0.000997900716096	0.018	0.710756756757	False	6	2	-0.00732420830242
C10orf128	0.00100882417289	0.018	0.710756756757	False	6	1	0.404592601209
PIAS4	0.00100882417289	0.018	0.710756756757	False	6	1	-0.474724822626
NOL11	0.00100882417289	0.018	0.710756756757	False	6	1	0.243363905935
SCLT1	0.00100882417289	0.018	0.710756756757	False	6	1	0.83320581347
HPCAL1	0.00100882417289	0.018	0.710756756757	False	6	1	-0.712158662305
GMPPA	0.00101228653652	0.018	0.710756756757	False	6	2	-0.746369218998
PPCS	0.00102275350107	0.018	0.710756756757	False	6	3	0.700075236563
MMACHC	0.00102340266875	0.018	0.710756756757	False	6	2	1.27534225719
PAPD5	0.00102398781605	0.018	0.710756756757	False	6	3	0.420943579833
PAWR	0.0010262560808	0.018	0.710756756757	False	6	2	0.259478904482
OR13J1	0.0010283337846	0.018	0.710756756757	False	6	2	0.374438143625
RAB39B	0.00103166274126	0.018	0.710756756757	False	6	4	1.06478242113
FOXD4L5	0.00103626115897	0.018	0.710756756757	False	6	4	1.03129345652
OXSR1	0.00103775546684	0.018	0.710756756757	False	6	3	1.62032619763
hsa-mir-567	0.00104110556653	0.018	0.710756756757	False	4	2	2.07923434343
TSSK2	0.00104476912482	0.018	0.710756756757	False	6	2	1.02812256289
FBN1	0.00104528769721	0.018	0.710756756757	False	6	1	0.241418625258
SCAF11	0.00105290418808	0.018	0.710756756757	False	6	2	1.53790049608
TTBK2	0.00105290418808	0.018	0.710756756757	False	6	2	0.239067886893
SLC27A3	0.00105290418808	0.018	0.710756756757	False	6	2	-0.0905534809662
ANKRD9	0.00105290418808	0.018	0.710756756757	False	6	2	0.45578502661
GBF1	0.00106274593543	0.018	0.710756756757	False	6	3	0.742634795611
FAM63B	0.00106363222523	0.018	0.710756756757	False	6	3	1.06936064178
BYSL	0.00106635632543	0.018	0.710756756757	False	6	2	-0.0981552251909
NAGS	0.00106767975853	0.018	0.710756756757	False	6	2	-0.192194943301
MAP3K19	0.00106959671342	0.018	0.710756756757	False	6	1	-0.863047950829
LDLRAD2	0.00107271628941	0.018	0.710756756757	False	6	2	0.659236168076
FFAR2	0.00107484047957	0.018	0.710756756757	False	6	2	-0.113798452071
GNPDA1	0.00107616916536	0.018	0.710756756757	False	6	2	-0.101665592217
SGK223	0.00108580272423	0.018	0.710756756757	False	6	1	1.01973741729
DHRS12	0.00109390572964	0.018	0.710756756757	False	6	2	1.52531735795
ODC1	0.00110606023774	0.018	0.710756756757	False	6	1	-0.922020920911
TOE1	0.00110883805591	0.018	0.710756756757	False	6	3	0.855254790319
HS2ST1	0.00112226624855	0.018	0.710756756757	False	6	1	0.168100058369
HPS6	0.00112226624855	0.018	0.710756756757	False	6	1	1.29943066648
ACTL6A	0.00113442075666	0.018	0.710756756757	False	6	1	-0.870491259292
ZDHHC23	0.00115062676747	0.018	0.710756756757	False	6	1	-0.238635493857
ACER1	0.00115062676747	0.018	0.710756756757	False	6	1	-0.60230786401
PLA2G3	0.00116374130421	0.02	0.722263660017	False	6	2	-0.645468299213
PCSK7	0.00116374130421	0.02	0.722263660017	False	6	2	-0.237240891732
RINL	0.00116374130421	0.02	0.722263660017	False	6	2	-0.471705779018
PDPR	0.00116374130421	0.02	0.722263660017	False	6	2	0.827365350639
ACSBG1	0.00116374130421	0.02	0.722263660017	False	6	2	0.220873063216
SH3GLB2	0.00116374130421	0.02	0.722263660017	False	6	2	1.25511459242
SLC29A2	0.00116374130421	0.02	0.722263660017	False	6	2	0.309892726202
MCTS1	0.00116374130421	0.02	0.722263660017	False	6	2	0.17359033428
MANSC1	0.00116374130421	0.02	0.722263660017	False	6	2	1.78998560413
LOC158434	0.00116374130421	0.02	0.722263660017	False	6	2	0.916970473622
TXN	0.00116374130421	0.02	0.722263660017	False	6	2	1.28729271143
TOR2A	0.00116374130421	0.02	0.722263660017	False	6	2	1.14309611017
VEGFB	0.00116374130421	0.02	0.722263660017	False	6	2	-0.0331977108122
FBXL15	0.00116374130421	0.02	0.722263660017	False	6	2	-0.226419608838
ADAMTSL5	0.00116374130421	0.02	0.722263660017	False	6	2	0.666756751001
CLSTN2	0.00116374130421	0.02	0.722263660017	False	6	2	0.748994664158
SLC25A43	0.00116374130421	0.02	0.722263660017	False	6	2	-0.198985498093
PNMA1	0.00116374130421	0.02	0.722263660017	False	6	2	-1.26423026677
hsa-mir-5189	0.00116374130421	0.02	0.722263660017	False	4	2	0.536796228634
GLUD1	0.00116374130421	0.02	0.722263660017	False	6	2	-0.9763182355
LRRC8A	0.00116374130421	0.02	0.722263660017	False	6	2	-0.10275033614
C3orf79	0.00116374130421	0.02	0.722263660017	False	6	2	0.212011310248
CRYZ	0.00116374130421	0.02	0.722263660017	False	6	2	1.09435023489
SNRPE	0.00116374130421	0.02	0.722263660017	False	6	2	-0.189899535711
CCNG1	0.00116374130421	0.02	0.722263660017	False	6	2	0.859209947516
hsa-mir-4287	0.00116374130421	0.02	0.722263660017	False	4	2	0.271193935679
MIA	0.00116374130421	0.02	0.722263660017	False	6	2	0.39511846457
SLC12A4	0.00116374130421	0.02	0.722263660017	False	6	2	-0.599053829738
SYT12	0.00116374130421	0.02	0.722263660017	False	6	2	-0.452316285704
UTF1	0.00116374130421	0.02	0.722263660017	False	6	2	-0.000105889893496
POLR2K	0.00116374130421	0.02	0.722263660017	False	6	2	0.324163311175
hsa-mir-369	0.00116374130421	0.02	0.722263660017	False	4	2	1.4967099922
KCNH5	0.0011696854116	0.02	0.722263660017	False	6	3	0.646922128525
SMIM1	0.00117427911928	0.02	0.722263660017	False	6	3	0.0271883204518
S100A4	0.00117459066516	0.02	0.722263660017	False	6	2	0.816101310206
TPPP3	0.00117834236523	0.02	0.722263660017	False	6	3	0.551430103354
CRIP3	0.00117898728638	0.02	0.722263660017	False	6	1	0.638010467251
OR11H4	0.00117898728638	0.02	0.722263660017	False	6	1	0.975490972231
hsa-mir-6836	0.00117898728638	0.02	0.722263660017	False	4	1	0.193635151747
OR7C1	0.00118132802859	0.02	0.722263660017	False	6	3	-0.166192062123
CCDC155	0.00118214317479	0.02	0.722263660017	False	6	3	1.31894514975
CDC5L	0.00118295869588	0.02	0.722263660017	False	6	3	0.312823078174
VCX	0.0012032963026	0.02	0.722263660017	False	6	1	1.2900622911
STON2	0.00121949152964	0.02	0.722263660017	False	6	3	-0.00814776827062
FAM20A	0.00122355381611	0.02	0.722263660017	False	6	1	0.192756876837
SPINK5	0.00123165682152	0.02	0.722263660017	False	6	1	-0.521286668247
GFOD2	0.00125596583773	0.022	0.722263660017	False	6	1	0.217037300456
QARS	0.00125596583773	0.022	0.722263660017	False	6	1	-1.13600687757
TESC	0.00126999703553	0.023	0.722263660017	False	6	2	0.0890374481734
LLGL1	0.00126999703553	0.023	0.722263660017	False	6	2	-0.139206898183
CYBB	0.00126999703553	0.023	0.722263660017	False	6	2	1.59011850926
AGPAT6	0.00126999703553	0.023	0.722263660017	False	6	2	0.00886723444222
CD37	0.00126999703553	0.023	0.722263660017	False	6	2	0.395029030311
COLGALT2	0.00126999703553	0.023	0.722263660017	False	6	2	0.111752192874
CDK5RAP1	0.00128027485394	0.023	0.722263660017	False	6	1	0.292114393707
PPP3R1	0.00129648086475	0.023	0.722263660017	False	6	1	0.679682583501
DPH1	0.00131074613581	0.023	0.722263660017	False	6	2	1.80526202936
PRSS8	0.00131074613581	0.023	0.722263660017	False	6	2	0.820613268071
hsa-mir-6805	0.00131074613581	0.023	0.722263660017	False	4	2	1.50474500512
NFXL1	0.00131074613581	0.023	0.722263660017	False	6	2	0.577506192692
RNASEK	0.00131074613581	0.023	0.722263660017	False	6	2	-1.22699716174
RGS19	0.00131074613581	0.023	0.722263660017	False	6	2	1.26108448582
TMPRSS11A	0.00131074613581	0.023	0.722263660017	False	6	2	-0.226804747174
STYX	0.00131074613581	0.023	0.722263660017	False	6	2	1.05696798573
LY6D	0.00131074613581	0.023	0.722263660017	False	6	2	-0.168492966432
L3MBTL4	0.00131074613581	0.023	0.722263660017	False	6	2	0.4353383117
MOSPD1	0.00131074613581	0.023	0.722263660017	False	6	2	0.252866230508
hsa-mir-934	0.00131268687556	0.023	0.722263660017	False	4	1	2.00481500523
CCT8L2	0.00133294438907	0.023	0.722263660017	False	6	1	0.518443706157
ZNF43	0.00133728176974	0.023	0.722263660017	False	6	2	0.149450324538
CNIH3	0.00134509889718	0.023	0.722263660017	False	6	1	1.24381675226
SIT1	0.00135094711729	0.023	0.722263660017	False	6	2	0.433527020328
ESRP1	0.0013527346753	0.023	0.722263660017	False	6	2	0.407373496528
TRAPPC3	0.00135320190259	0.023	0.722263660017	False	6	1	-1.10004172008
AP3D1	0.00136079331184	0.023	0.722263660017	False	6	2	1.10940649325
PLS3	0.00136288649467	0.023	0.722263660017	False	6	2	0.182800029246
HEPACAM	0.00136535641069	0.023	0.722263660017	False	6	1	-0.160806355481
WARS2	0.00136535641069	0.023	0.722263660017	False	6	2	-0.190564679541
RPP40	0.00137247581599	0.023	0.722263660017	False	6	2	-0.402466742779
KIAA0907	0.00137247581599	0.023	0.722263660017	False	6	2	0.0495521184183
ZNF25	0.00138059295443	0.023	0.722263660017	False	6	3	1.11394116641
EPHA2	0.00138390679809	0.023	0.722263660017	False	6	2	1.23781701736
TRIM64B	0.00138994214548	0.023	0.722263660017	False	6	2	1.11027215996
PIGP	0.00138994214548	0.023	0.722263660017	False	6	2	-0.00688786970172
TUBB2B	0.00138994214548	0.023	0.722263660017	False	6	2	1.16826336304
IQGAP1	0.00138994214548	0.023	0.722263660017	False	6	2	-0.300735105851
GRIN3A	0.00140023237339	0.023	0.722263660017	False	6	2	0.142723934858
BMF	0.00141025624038	0.023	0.722263660017	False	6	2	-1.4030849979
hsa-mir-150	0.00141397444312	0.023	0.722263660017	False	4	1	-0.549080574384
TRAPPC5	0.00141397444312	0.023	0.722263660017	False	6	1	-0.390888261788
DIRC1	0.00141397444312	0.023	0.722263660017	False	6	1	-0.06193718873
KIAA1199	0.00141397444312	0.023	0.722263660017	False	6	2	0.939500546625
