gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
C1orf174	0.00210678140522	0.006	0.342421875	False	6	1	0.217173709692
HTR2B	0.00211488441063	0.006	0.342421875	False	6	1	-0.114615791474
ZKSCAN2	0.00212298741603	0.006	0.342421875	False	6	1	-0.150573465485
MCM2	0.00213514192414	0.006	0.342421875	False	6	1	-1.84159127539
CRYZ	0.00213514192414	0.006	0.342421875	False	6	1	0.619304459211
EPHB3	0.00214729643225	0.006	0.342421875	False	6	2	-0.458996581624
CHML	0.00215539943765	0.006	0.342421875	False	6	1	-0.864670469168
ZDHHC2	0.00216350244306	0.006	0.342421875	False	6	1	-0.326470526806
MRPS34	0.00217160544846	0.006	0.342421875	False	6	1	-0.523230513646
TMEM237	0.00217970845387	0.006	0.342421875	False	6	1	-0.126966303299
ZC3H12A	0.00218781145927	0.006	0.342421875	False	6	2	0.160970746895
LGALS8	0.00219996596738	0.006	0.342421875	False	6	1	0.626392051909
GDF6	0.00219996596738	0.006	0.342421875	False	6	1	0.202259292964
MYO5A	0.00221212047548	0.006	0.342421875	False	6	1	-0.786383369693
CHSY3	0.00222022348089	0.006	0.342421875	False	6	1	-1.17580566227
SAP130	0.00222832648629	0.006	0.342421875	False	6	1	-0.577889691384
ZFPM2	0.0022364294917	0.006	0.342421875	False	6	1	-1.17623939297
FAM189A2	0.0022445324971	0.006	0.342421875	False	6	1	-0.98305550235
DKK4	0.00225263550251	0.006	0.342421875	False	6	1	0.73300159767
MAP6	0.00226073850791	0.006	0.342421875	False	6	1	0.514552020187
SLC25A37	0.00227694451872	0.007	0.394357326478	False	6	1	-1.96273323926
NPAT	0.00228909902683	0.007	0.394357326478	False	6	1	1.17315601011
C14orf1	0.00228909902683	0.007	0.394357326478	False	6	1	-0.965933670165
RASA1	0.00230125353494	0.007	0.394357326478	False	6	1	0.327617376252
C19orf60	0.00230935654034	0.007	0.394357326478	False	6	1	-0.600322394333
OR5M1	0.00232556255115	0.008	0.436119402985	False	6	1	-1.17332687917
STRN3	0.00233366555655	0.008	0.436119402985	False	6	1	-0.433832178692
CAMKK2	0.00234176856196	0.008	0.436119402985	False	6	1	-1.40305172013
MIS12	0.00234987156736	0.008	0.436119402985	False	6	1	-0.0482946984208
MAP1A	0.00235797457277	0.008	0.436119402985	False	6	1	-0.751756481136
OTOP1	0.00239038659439	0.008	0.436119402985	False	6	1	-1.22581916367
ZNF45	0.00239038659439	0.008	0.436119402985	False	6	1	0.263363448035
SRSF9	0.00239038659439	0.008	0.436119402985	False	6	2	1.95525493428
TUBB2B	0.0024065926052	0.008	0.436119402985	False	6	1	0.258593501056
PIK3R2	0.0024146956106	0.008	0.436119402985	False	6	1	-1.89026172329
XRN1	0.00242279861601	0.008	0.436119402985	False	6	1	-1.21454007404
RMDN2	0.00243090162141	0.008	0.436119402985	False	6	1	-0.68962802306
C19orf43	0.00243900462682	0.008	0.436119402985	False	6	1	-0.87891104353
AK3	0.00246331364303	0.009	0.485800492611	False	6	1	-0.577660037163
KIAA1407	0.00247141664843	0.009	0.485800492611	False	6	1	-0.837999832101
PTPN7	0.00247951965384	0.009	0.485800492611	False	6	1	-2.14049593842
AMDHD2	0.00248762265924	0.009	0.485800492611	False	6	2	-0.96256467216
SAMD8	0.00249572566465	0.01	0.499202733485	False	6	2	0.677517219179
FGD2	0.00250382867005	0.01	0.499202733485	False	6	1	-0.807755460331
ENTPD6	0.00251193167546	0.01	0.499202733485	False	6	1	-1.18329068352
NUDT2	0.00252813768627	0.01	0.499202733485	False	6	1	-0.20497321639
CORO2B	0.00252813768627	0.01	0.499202733485	False	6	1	-1.39300476083
CPA2	0.00254434369708	0.01	0.499202733485	False	6	1	0.318946486991
hsa-mir-133b	0.00256054970789	0.01	0.499202733485	False	4	2	1.42077985775
CHRDL1	0.00256865271329	0.01	0.499202733485	False	6	1	-0.799954452651
LIG3	0.0025767557187	0.01	0.499202733485	False	6	1	-0.352496524453
KCTD17	0.0025848587241	0.01	0.499202733485	False	6	1	0.50452257888
KCNIP2	0.00259296172951	0.01	0.499202733485	False	6	2	0.386151542473
METTL18	0.00260106473491	0.01	0.499202733485	False	6	1	-0.821977096638
BRD2	0.00260916774031	0.01	0.499202733485	False	6	1	0.18308112323
SPCS1	0.00262942525383	0.01	0.499202733485	False	6	1	-0.634854095407
hsa-mir-4324	0.00264157976193	0.01	0.499202733485	False	4	1	-0.0509817029528
SLC44A4	0.00264968276734	0.01	0.499202733485	False	6	1	-2.76461164377
PPP1R3A	0.00265778577274	0.01	0.499202733485	False	6	1	-1.07090597431
ZNF33A	0.00267804328625	0.01	0.499202733485	False	6	1	-1.08411652003
ASCL2	0.00267804328625	0.01	0.499202733485	False	6	1	-0.515529173166
GNAQ	0.00267804328625	0.01	0.499202733485	False	6	1	-1.6935644428
NUDT9	0.00267804328625	0.01	0.499202733485	False	6	1	-1.53405399581
C12orf10	0.00269830079977	0.01	0.499202733485	False	6	1	-0.919708934435
SLC17A2	0.00270640380517	0.01	0.499202733485	False	6	1	-1.34576927136
GFPT2	0.00271450681058	0.01	0.499202733485	False	6	1	-1.33146520399
NIPAL2	0.00273071282139	0.01	0.499202733485	False	6	1	-0.420674587732
SLC6A14	0.00273071282139	0.01	0.499202733485	False	6	1	-0.340086902074
FEZF2	0.00273071282139	0.01	0.499202733485	False	6	2	0.119834272499
TRIM26	0.00274691883219	0.01	0.499202733485	False	6	1	0.162328859254
NFKBIZ	0.0027550218376	0.01	0.499202733485	False	6	1	-0.949856850309
ABHD17A	0.002763124843	0.01	0.499202733485	False	6	1	0.615751057143
OMA1	0.00277122784841	0.01	0.499202733485	False	6	1	0.33740707293
hsa-mir-5582	0.00277933085381	0.01	0.499202733485	False	2	1	2.93805538301
GRIK1	0.00278743385922	0.01	0.499202733485	False	6	1	-0.908944853015
SLC35F6	0.00281579437813	0.011	0.518260135135	False	6	1	0.335885844771
LGALS13	0.00281579437813	0.011	0.518260135135	False	6	1	-1.1381929774
NR4A2	0.00281579437813	0.011	0.518260135135	False	6	1	-0.0135690890261
RAB17	0.00281579437813	0.011	0.518260135135	False	6	1	0.0487683156703
GPR35	0.00281579437813	0.011	0.518260135135	False	6	1	-0.267250539785
DDX27	0.00284415489705	0.011	0.518260135135	False	6	1	-0.836233867041
GCHFR	0.00285630940516	0.011	0.518260135135	False	6	1	-0.470199724975
HLA-DOB	0.00285630940516	0.011	0.518260135135	False	6	1	-1.00566067055
hsa-mir-8055	0.00287656691867	0.012	0.518260135135	False	4	1	-0.623476189317
WARS2	0.00289682443218	0.012	0.518260135135	False	6	1	-1.2706491293
ZNF770	0.00289682443218	0.012	0.518260135135	False	6	1	-0.296024143273
INMT	0.00290897894029	0.012	0.518260135135	False	6	1	-0.805677493675
ECHDC2	0.00291708194569	0.012	0.518260135135	False	6	1	0.164553721115
GLIS1	0.0029251849511	0.012	0.518260135135	False	6	1	0.162019631259
BPNT1	0.0029332879565	0.012	0.518260135135	False	6	1	-0.589769906466
NTM	0.00294139096191	0.012	0.518260135135	False	6	1	-1.26844438937
ADCY1	0.00297785448623	0.012	0.518260135135	False	6	1	-0.638048622655
hsa-mir-208b	0.00297785448623	0.012	0.518260135135	False	4	1	0.192892571553
MKNK2	0.00297785448623	0.012	0.518260135135	False	6	1	-0.0781960410131
RNF8	0.00297785448623	0.012	0.518260135135	False	6	1	0.362085878178
METRNL	0.00297785448623	0.012	0.518260135135	False	6	1	-0.729081841088
TMEM17	0.00297785448623	0.012	0.518260135135	False	6	1	-0.324616632985
NCLN	0.00297785448623	0.012	0.518260135135	False	6	1	-0.41191849965
CACTIN	0.00301431801055	0.012	0.518260135135	False	6	2	0.243931537765
MORC3	0.00302242101595	0.012	0.518260135135	False	6	1	-0.0759887742339
C1orf74	0.00303052402136	0.012	0.518260135135	False	6	1	-0.0613655810702
FAM131C	0.00303862702676	0.012	0.518260135135	False	6	1	-0.44973368663
KLHL13	0.00304673003217	0.012	0.518260135135	False	6	1	0.434662140896
ERMP1	0.00305483303757	0.012	0.518260135135	False	6	1	0.277090547957
WFDC9	0.00306698754568	0.012	0.518260135135	False	6	1	-0.580789471257
TIMP2	0.00306698754568	0.012	0.518260135135	False	6	1	-1.18270034642
CNTN3	0.00307914205379	0.012	0.518260135135	False	6	1	-1.40332976053
USP1	0.00308724505919	0.012	0.518260135135	False	6	1	-0.252422507929
HMGN5	0.0030953480646	0.012	0.518260135135	False	6	1	-0.49435978914
NBPF3	0.00310345107	0.012	0.518260135135	False	6	1	-0.580997648234
BRD8	0.00311155407541	0.012	0.518260135135	False	6	1	0.163150887114
ZNF597	0.00311965708081	0.012	0.518260135135	False	6	1	0.397842242708
ZSWIM7	0.00312776008622	0.012	0.518260135135	False	6	1	-0.247435757877
ANKMY1	0.00316827511324	0.013	0.518260135135	False	6	1	-1.29744373375
CTBP1	0.00316827511324	0.013	0.518260135135	False	6	1	-1.10524311018
TAF5	0.00316827511324	0.013	0.518260135135	False	6	1	-0.139124659577
KCNK16	0.00316827511324	0.013	0.518260135135	False	6	2	0.750546105663
DMWD	0.00316827511324	0.013	0.518260135135	False	6	1	-0.745124808117
LILRB3	0.00316827511324	0.013	0.518260135135	False	6	1	-0.450582907157
SLC16A8	0.00316827511324	0.013	0.518260135135	False	6	1	0.00787704644966
FBXL6	0.00316827511324	0.013	0.518260135135	False	6	1	0.731198723217
HPCAL1	0.00316827511324	0.013	0.518260135135	False	6	1	-0.545249976869
VPS53	0.00320879014026	0.013	0.518260135135	False	6	1	-1.47595812411
PPP2R5A	0.00322499615107	0.013	0.518260135135	False	6	1	-0.580899471988
TANGO2	0.0032655111781	0.013	0.518260135135	False	6	1	-0.634494551639
ECSIT	0.0032655111781	0.013	0.518260135135	False	6	1	-1.22040308746
ELF1	0.0032655111781	0.013	0.518260135135	False	6	1	-0.461760566537
TRIM62	0.0032655111781	0.013	0.518260135135	False	6	1	0.66678438434
CYP2S1	0.0032655111781	0.013	0.518260135135	False	6	1	-1.04217916829
BEST3	0.0032655111781	0.013	0.518260135135	False	6	1	-1.95234705174
SUDS3	0.0032655111781	0.013	0.518260135135	False	6	1	0.00817359403093
GLT6D1	0.00330602620512	0.013	0.518260135135	False	6	1	-1.82197791368
CNR2	0.00331412921052	0.013	0.518260135135	False	6	1	-0.339014880142
FGF17	0.00332223221593	0.013	0.518260135135	False	6	1	0.419979593029
KDSR	0.00334248972944	0.014	0.518260135135	False	6	1	-0.697798021689
MTMR14	0.00334248972944	0.014	0.518260135135	False	6	1	0.314819955532
PDPK1	0.00334248972944	0.014	0.518260135135	False	6	1	0.106361651049
HPS3	0.00334248972944	0.014	0.518260135135	False	6	1	-1.22699945238
NCK1	0.00336679874565	0.014	0.518260135135	False	6	1	-1.34243048893
C4BPB	0.00337895325376	0.014	0.518260135135	False	6	1	-0.232053388997
PLCB3	0.00338705625917	0.014	0.518260135135	False	6	1	-1.72429235054
SYT14	0.00339515926457	0.014	0.518260135135	False	6	1	-0.590169542268
RANBP6	0.00340326226998	0.014	0.518260135135	False	6	1	-0.468385332125
ZNF71	0.00341946828079	0.014	0.518260135135	False	6	1	-1.22001608664
MRPS10	0.00343567429159	0.014	0.518260135135	False	6	1	-1.45200345944
FAM20A	0.00348024082132	0.014	0.518260135135	False	6	1	-0.487135048743
GNA13	0.00348024082132	0.014	0.518260135135	False	6	1	-0.263504480513
ELMOD3	0.00348024082132	0.014	0.518260135135	False	6	1	-1.22460210172
SIRT3	0.00348024082132	0.014	0.518260135135	False	6	1	-1.83816802682
PVRL4	0.00348024082132	0.014	0.518260135135	False	6	1	-0.413437053976
TMPRSS11B	0.00348024082132	0.014	0.518260135135	False	6	1	-0.607815734032
MOCOS	0.00348024082132	0.014	0.518260135135	False	6	1	-0.529572464457
BHLHE41	0.00348024082132	0.014	0.518260135135	False	6	1	-0.242705883699
NHP2L1	0.00348024082132	0.014	0.518260135135	False	6	2	0.148335695368
PTPRR	0.00352480735105	0.014	0.518260135135	False	6	1	0.489100999607
GDF1	0.00353291035645	0.014	0.518260135135	False	6	1	0.179000676247
PLCB2	0.00354101336186	0.014	0.518260135135	False	6	1	-1.28641846372
CLP1	0.00354911636726	0.014	0.518260135135	False	6	1	-0.815897512403
PTK7	0.00356532237807	0.014	0.518260135135	False	6	1	-1.01820511892
LILRB5	0.00357342538347	0.014	0.518260135135	False	6	1	-0.746834140242
ACSL5	0.00358152838888	0.014	0.518260135135	False	6	1	-0.454254571063
hsa-mir-6090	0.00359773439969	0.014	0.518260135135	False	4	1	1.37704510091
FAM105B	0.00359773439969	0.014	0.518260135135	False	6	1	-0.292465325134
FDCSP	0.0036139404105	0.014	0.518260135135	False	6	1	-0.0165585243951
hsa-mir-676	0.00362609491861	0.014	0.518260135135	False	4	1	-0.297288091155
PNPO	0.00362609491861	0.014	0.518260135135	False	6	1	-0.670866189968
ADCY2	0.00365040393482	0.014	0.518260135135	False	6	1	-0.0897905470117
POLE3	0.00365040393482	0.014	0.518260135135	False	6	1	-0.593360370706
KRTAP5-6	0.00366255844293	0.014	0.518260135135	False	6	1	-0.744728897122
KRT33A	0.00367066144833	0.014	0.518260135135	False	6	1	-1.3564622318
TM9SF1	0.00367876445374	0.014	0.518260135135	False	6	1	-1.97683122948
SIGIRR	0.00368686745914	0.014	0.518260135135	False	6	1	0.194863950612
PKN1	0.00369497046455	0.014	0.518260135135	False	6	1	-0.57744181096
KRT32	0.00374358849697	0.014	0.518260135135	False	6	1	-0.035530627592
DPH1	0.00374358849697	0.014	0.518260135135	False	6	1	-0.501758100634
CREG1	0.00374358849697	0.014	0.518260135135	False	6	1	-1.02642853235
CSTA	0.00374358849697	0.014	0.518260135135	False	6	1	-0.828768589703
KRT75	0.00374358849697	0.014	0.518260135135	False	6	2	0.850194550942
B3GALT4	0.00374358849697	0.014	0.518260135135	False	6	1	-1.65391524715
GFPT1	0.00374358849697	0.014	0.518260135135	False	6	1	0.444009531279
ADM	0.00374358849697	0.014	0.518260135135	False	6	1	-0.0498252348332
DHCR7	0.00374358849697	0.014	0.518260135135	False	6	1	-0.511026110761
ABCB11	0.00374358849697	0.014	0.518260135135	False	6	2	1.36143546369
ACER1	0.00374358849697	0.014	0.518260135135	False	6	1	-1.36422467645
MARK3	0.0037922065294	0.014	0.518260135135	False	6	1	-1.39362028967
PABPC3	0.00380030953481	0.014	0.518260135135	False	6	1	-0.401051938101
ITGA3	0.00381246404291	0.014	0.518260135135	False	6	1	0.676031861675
TRIP12	0.00381246404291	0.014	0.518260135135	False	6	1	-1.28841135636
ZDHHC15	0.00382461855102	0.014	0.518260135135	False	6	1	-0.165953082426
DAPK1	0.00383272155643	0.014	0.518260135135	False	6	1	-1.48665126869
PCNX	0.00384082456183	0.014	0.518260135135	False	6	2	-1.02818578461
MFNG	0.00384892756723	0.014	0.518260135135	False	6	1	-0.626006520317
HBQ1	0.00385703057264	0.014	0.518260135135	False	6	1	0.369111787263
MED12L	0.00386513357804	0.014	0.518260135135	False	6	1	-1.41703388178
ACADL	0.00387323658345	0.014	0.518260135135	False	6	1	-0.79247848798
HSPA1L	0.00388133958885	0.014	0.518260135135	False	6	1	-1.16914211372
FCRL5	0.00389754559966	0.014	0.518260135135	False	6	1	-2.20451196167
RAB39A	0.00389754559966	0.014	0.518260135135	False	6	3	0.51077811881
KCNE1	0.00389754559966	0.014	0.518260135135	False	6	1	-1.262838594
OR4E2	0.00391375161047	0.014	0.518260135135	False	6	1	-1.80745411821
GLOD5	0.00392185461588	0.014	0.518260135135	False	6	1	-0.291520320783
C6orf99	0.00392995762128	0.014	0.518260135135	False	6	1	-0.207125422236
PRSS36	0.00393806062669	0.014	0.518260135135	False	6	2	0.46772136482
LOC643037	0.00394616363209	0.014	0.518260135135	False	6	1	-0.815443568093
SPATA4	0.0039542666375	0.014	0.518260135135	False	6	1	-0.831677653007
GSDMC	0.00400693617263	0.014	0.518260135135	False	6	1	-0.237317443505
PCDH10	0.00400693617263	0.014	0.518260135135	False	6	1	-0.603339247437
CCL14	0.00400693617263	0.014	0.518260135135	False	6	1	-1.20733832598
MAP3K19	0.00400693617263	0.014	0.518260135135	False	6	1	-1.55120863105
OR3A1	0.00400693617263	0.014	0.518260135135	False	6	1	0.229044830118
DNAJB8	0.00400693617263	0.014	0.518260135135	False	6	1	0.440951301668
OR8K1	0.00400693617263	0.014	0.518260135135	False	6	2	0.030095707066
PCDHGA1	0.00400693617263	0.014	0.518260135135	False	6	1	0.00485808497563
hsa-mir-6845	0.00400693617263	0.014	0.518260135135	False	4	1	1.31901178677
C1orf123	0.00400693617263	0.014	0.518260135135	False	6	1	0.423638332176
CLEC6A	0.00400693617263	0.014	0.518260135135	False	6	1	-0.576369214057
KIAA1456	0.00400693617263	0.014	0.518260135135	False	6	1	-0.918786252153
ZNF555	0.00405960570776	0.014	0.518260135135	False	6	1	-0.693846960208
SH3PXD2B	0.00406770871316	0.014	0.518260135135	False	6	1	0.0820657564071
MAN2B1	0.00407581171857	0.014	0.518260135135	False	6	1	-0.775621348174
ZCCHC14	0.00408391472397	0.014	0.518260135135	False	6	1	0.266200012245
hsa-mir-302a	0.00409201772938	0.014	0.518260135135	False	4	1	0.170614720449
CTSH	0.00410012073478	0.014	0.518260135135	False	6	1	-1.1288842539
hsa-mir-23c	0.00410822374019	0.014	0.518260135135	False	4	1	-0.231287754439
TCN1	0.00411632674559	0.014	0.518260135135	False	6	1	-0.743476533151
hsa-mir-7847	0.00412442975099	0.014	0.518260135135	False	4	1	-0.398396115806
SLC25A4	0.0041325327564	0.014	0.518260135135	False	6	1	-0.467621127127
NBR1	0.0041406357618	0.014	0.518260135135	False	6	1	-0.729382641477
CLDND1	0.00414873876721	0.015	0.553409090909	False	6	1	-0.400300937424
HOGA1	0.00415684177261	0.015	0.553409090909	False	6	1	-0.845426727768
FAM167B	0.00416494477802	0.016	0.561123755334	False	6	1	-0.0426365114661
SERPINE2	0.00417304778342	0.016	0.561123755334	False	6	1	-1.55106488918
CAPN15	0.00418115078883	0.016	0.561123755334	False	6	1	-0.942173490708
DEFB136	0.00418925379423	0.016	0.561123755334	False	6	1	-0.96957755897
HOXA5	0.00419735679964	0.016	0.561123755334	False	6	1	0.260389354264
MAT2A	0.00420545980504	0.016	0.561123755334	False	6	1	-0.653549309797
ENO2	0.00427028384828	0.017	0.561123755334	False	6	1	-0.100576793717
MUC7	0.00427028384828	0.017	0.561123755334	False	6	1	0.789340200634
C17orf62	0.00427028384828	0.017	0.561123755334	False	6	1	-0.14312172102
hsa-mir-6878	0.00427028384828	0.017	0.561123755334	False	4	1	0.176565727351
DHRS3	0.00427028384828	0.017	0.561123755334	False	6	1	-1.36032786958
ZFP36L2	0.00427028384828	0.017	0.561123755334	False	6	1	-1.91305761106
SKOR1	0.00427028384828	0.017	0.561123755334	False	6	2	0.708378809205
E2F2	0.00427028384828	0.017	0.561123755334	False	6	1	-0.748568084662
CCS	0.00427028384828	0.017	0.561123755334	False	6	2	-0.877941951936
CSF1	0.00427028384828	0.017	0.561123755334	False	6	2	-1.12986353485
LILRA6	0.00432700488611	0.017	0.561123755334	False	6	1	-0.738776719407
SLC44A2	0.00434726239962	0.017	0.561123755334	False	6	1	-1.07687607598
RAB12	0.00434726239962	0.017	0.561123755334	False	6	1	-0.619466030392
FARP1	0.00434726239962	0.017	0.561123755334	False	6	1	-1.02674806799
ATP2B2	0.00434726239962	0.017	0.561123755334	False	6	2	-1.26145967936
STRADA	0.00436751991314	0.017	0.561123755334	False	6	1	-0.520131937442
GPBP1	0.00437562291854	0.017	0.561123755334	False	6	1	-1.33684117614
DGKK	0.00438372592395	0.017	0.561123755334	False	6	1	-1.47263638069
DNM1	0.00439182892935	0.017	0.561123755334	False	6	1	0.315542038371
ACSM2A	0.00439993193475	0.017	0.561123755334	False	6	1	-0.611438328007
LMO2	0.00440803494016	0.017	0.561123755334	False	6	1	-0.742626220876
FAM179A	0.00441613794556	0.017	0.561123755334	False	6	1	-0.444782313231
CES4A	0.00443234395637	0.017	0.561123755334	False	6	2	-0.224394746803
hsa-mir-378i	0.00444044696178	0.017	0.561123755334	False	4	1	-0.658841141421
BAX	0.00444854996718	0.017	0.561123755334	False	6	2	-0.39260248268
KRT38	0.00445665297259	0.017	0.561123755334	False	6	1	-0.628667126394
DPY19L1	0.00446475597799	0.017	0.561123755334	False	5	1	-1.48499405346
hsa-mir-524	0.0044728589834	0.017	0.561123755334	False	4	1	0.261974976537
THOC5	0.0044809619888	0.017	0.561123755334	False	6	1	-0.888592277675
SCGB2A2	0.00449716799961	0.017	0.561123755334	False	6	1	-0.556472100162
FBXL19	0.00449716799961	0.017	0.561123755334	False	6	1	-0.467985189146
KIAA0141	0.00451337401042	0.017	0.561123755334	False	6	1	0.768259128893
HIBCH	0.00452147701583	0.017	0.561123755334	False	6	1	-1.01651797511
C2orf82	0.00461871308068	0.018	0.561123755334	False	6	1	-2.89689781638
SOSTDC1	0.00461871308068	0.018	0.561123755334	False	6	1	-0.836097486565
GPR143	0.00461871308068	0.018	0.561123755334	False	6	1	-1.02716739186
NYX	0.00461871308068	0.018	0.561123755334	False	6	1	-2.36490617946
C5orf49	0.00461871308068	0.018	0.561123755334	False	6	1	-0.609361864886
SPTY2D1	0.00461871308068	0.018	0.561123755334	False	6	2	-0.0733560378256
TRAPPC3	0.00461871308068	0.018	0.561123755334	False	6	1	-1.08294557649
FADD	0.00461871308068	0.018	0.561123755334	False	6	1	-1.2391818014
MUTYH	0.00461871308068	0.018	0.561123755334	False	6	1	-0.760651193442
PLOD1	0.00461871308068	0.018	0.561123755334	False	6	1	0.144013033879
VWC2	0.00461871308068	0.018	0.561123755334	False	6	1	-0.551461521479
SCLT1	0.00461871308068	0.018	0.561123755334	False	6	1	-0.871668910421
DPY30	0.00461871308068	0.018	0.561123755334	False	6	1	-0.769703419653
CHTF8	0.00461871308068	0.018	0.561123755334	False	6	1	0.356161341256
TOR2A	0.00461871308068	0.018	0.561123755334	False	6	1	-0.173660898581
EP300	0.00461871308068	0.018	0.561123755334	False	6	1	-0.609653255937
FEM1A	0.00461871308068	0.018	0.561123755334	False	6	1	-0.895253428965
hsa-mir-2276	0.00461871308068	0.018	0.561123755334	False	4	1	-0.3363431657
ACSL3	0.00461871308068	0.018	0.561123755334	False	6	1	-0.962355362242
PALLD	0.00472405215094	0.018	0.561123755334	False	6	1	0.299138933221
MEIS1	0.00473215515635	0.018	0.561123755334	False	6	1	-1.00064863978
CPT1B	0.00474025816175	0.018	0.561123755334	False	6	1	-1.36352328593
NPAS3	0.00474836116716	0.018	0.561123755334	False	6	1	-0.677544009161
GPS2	0.00476051567526	0.018	0.561123755334	False	6	1	-0.223877976371
BCAP29	0.00476051567526	0.018	0.561123755334	False	6	1	-1.1344138201
MLYCD	0.00477267018337	0.018	0.561123755334	False	6	1	-0.82783674716
VCX	0.00478887619418	0.018	0.561123755334	False	6	1	0.847779625326
CHGA	0.00478887619418	0.018	0.561123755334	False	6	1	-0.759243848632
IQGAP3	0.00478887619418	0.018	0.561123755334	False	6	1	-0.253361674226
