gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
C1QL3	0.00105339070261	0.021	0.98591554854	False	6	1	-0.723241204715
SGOL1	0.00106149370802	0.021	0.98591554854	False	6	1	-0.08734461286
DOCK6	0.00106931070414	0.021	0.98591554854	False	6	2	0.762409044855
HEMGN	0.00106959671342	0.021	0.98591554854	False	6	1	-0.477898111408
NXNL1	0.00107769971883	0.021	0.98591554854	False	6	1	-0.250839544646
FAM122C	0.00108985422693	0.021	0.98591554854	False	6	1	-0.403735112244
ECT2L	0.00108985422693	0.021	0.98591554854	False	6	1	-0.137261333247
C5orf47	0.00111011174044	0.021	0.98591554854	False	6	1	0.563981402088
C1orf151-NBL1	0.00111821474585	0.021	0.98591554854	False	6	1	0.851627511421
hsa-mir-6837	0.00113442075666	0.021	0.98591554854	False	4	1	1.11272287885
hsa-mir-3198-2	0.00114252376206	0.021	0.98591554854	False	4	1	1.44625943172
HNRNPM	0.00115062676747	0.021	0.98591554854	False	6	1	-0.73623213464
ZCCHC18	0.00115872977287	0.021	0.98591554854	False	6	1	-0.890215140795
ALDH1A1	0.00116683277828	0.021	0.98591554854	False	6	1	1.2811742683
DYRK1A	0.00117493578368	0.021	0.98591554854	False	6	1	0.973198924298
SLC26A2	0.00119114179449	0.021	0.98591554854	False	6	1	-0.267672781965
DLX4	0.0012073478053	0.021	0.98591554854	False	6	1	-1.27750507405
FKBP3	0.00121545081071	0.021	0.98591554854	False	6	1	0.375734077213
LLPH	0.00122355381611	0.021	0.98591554854	False	6	1	-0.339460605237
OR5K4	0.00123074405073	0.021	0.98591554854	False	6	2	0.440571893051
KIAA0907	0.00123074405073	0.021	0.98591554854	False	6	2	-0.760631284166
PDE11A	0.00123165682152	0.021	0.98591554854	False	6	1	-1.35306098824
WFDC12	0.00123472703858	0.021	0.98591554854	False	6	2	-0.100403618308
TAGLN3	0.00123900166595	0.021	0.98591554854	False	6	2	0.401562004092
hsa-mir-4711	0.00123975982692	0.021	0.98591554854	False	4	1	-0.329958396453
hsa-mir-650	0.00124786283232	0.021	0.98591554854	False	4	1	1.25436752693
ZCCHC24	0.00125158318539	0.021	0.98591554854	False	6	2	0.294170280078
GALNS	0.00125158318539	0.021	0.98591554854	False	6	2	-0.75220096806
KPNA2	0.00125158318539	0.021	0.98591554854	False	6	2	0.288083824318
KIF2B	0.00125158318539	0.021	0.98591554854	False	6	2	-0.790923691437
PTPLAD2	0.00125158318539	0.021	0.98591554854	False	6	2	-0.872801209747
SKOR1	0.00125158318539	0.021	0.98591554854	False	6	2	0.708279796825
MSX2	0.00125158318539	0.021	0.98591554854	False	6	2	-0.0809234957857
MAP2K1	0.00125596583773	0.021	0.98591554854	False	6	1	-1.09038931971
ZNF74	0.0012619244301	0.021	0.98591554854	False	6	2	-0.174849484507
ADCY9	0.00126307608364	0.021	0.98591554854	False	6	2	-1.01942393133
DRD3	0.00126406884313	0.021	0.98591554854	False	6	1	0.248876607093
GATA6	0.00127057463509	0.021	0.98591554854	False	6	2	-0.555924646366
ATP13A3	0.00127217184854	0.021	0.98591554854	False	6	1	0.323649857606
GALR2	0.00127462150885	0.021	0.98591554854	False	6	2	-0.620819339042
TOR3A	0.00127751607249	0.021	0.98591554854	False	6	2	-0.913010217467
RAB30	0.00127751607249	0.021	0.98591554854	False	6	2	-0.402706164748
KLF7	0.00128027485394	0.021	0.98591554854	False	6	1	0.899822919522
CLEC1A	0.0012841860276	0.021	0.98591554854	False	6	2	-0.566902901908
LRRC40	0.00128837785935	0.021	0.98591554854	False	6	1	-1.01085194181
IRF3	0.00128854535468	0.021	0.98591554854	False	6	2	-0.311549236173
CD52	0.00128970908942	0.021	0.98591554854	False	6	2	1.08521913497
FGD5	0.00129029115377	0.021	0.98591554854	False	6	2	-0.508098231984
NPR1	0.00129320344525	0.021	0.98591554854	False	6	2	-0.217922644937
NUMA1	0.00129648086475	0.021	0.98591554854	False	6	1	0.298955797328
ZNF77	0.00130458387016	0.021	0.98591554854	False	6	1	-0.662540037929
SLC23A3	0.0013066422703	0.021	0.98591554854	False	6	2	0.292551628767
VSX1	0.0013066422703	0.021	0.98591554854	False	6	2	0.338816870569
RPGR	0.0013066422703	0.021	0.98591554854	False	6	2	-1.06843348173
ZNF613	0.0013066422703	0.021	0.98591554854	False	6	2	0.728278395976
UNC13D	0.00131779630401	0.021	0.98591554854	False	6	2	-1.26445258467
ASIP	0.00132078988097	0.021	0.98591554854	False	6	1	-0.682784247751
PCDHGA10	0.00133699589178	0.022	0.98591554854	False	6	1	0.70724083432
MRPS9	0.00134509889718	0.022	0.98591554854	False	4	1	0.797825579862
HIST1H1C	0.00134945838841	0.023	0.98591554854	False	6	2	-0.476534281909
GRIN3A	0.00134945838841	0.023	0.98591554854	False	6	2	-0.175062822553
FOXRED2	0.00134945838841	0.023	0.98591554854	False	6	2	-1.70866603334
SGPL1	0.00134945838841	0.023	0.98591554854	False	6	2	-0.992603230852
HDLBP	0.00134945838841	0.023	0.98591554854	False	6	2	0.917582077293
hsa-mir-133b	0.00134945838841	0.023	0.98591554854	False	4	2	1.42065776887
RQCD1	0.00134945838841	0.023	0.98591554854	False	6	2	1.23905951252
RPLP0	0.00134945838841	0.023	0.98591554854	False	6	2	0.780421503985
FREM1	0.00134945838841	0.023	0.98591554854	False	6	2	0.490466129912
ZMYM1	0.00134945838841	0.023	0.98591554854	False	6	2	-0.0822420304351
STAC2	0.00136130490799	0.023	0.98591554854	False	6	1	-0.603193401594
FTO	0.0013775109188	0.023	0.98591554854	False	6	1	-0.130964164556
NLRP14	0.00138149633602	0.023	0.98591554854	False	6	2	0.930933154438
CCS	0.0013908485802	0.023	0.98591554854	False	6	2	-0.87816892489
ZNF354C	0.0013908485802	0.023	0.98591554854	False	6	2	0.15384968861
LRIT2	0.00139371692961	0.023	0.98591554854	False	6	1	0.0241136094746
GAGE10	0.00140181993501	0.023	0.98591554854	False	6	1	0.777453799848
PTPRB	0.00140992294042	0.023	0.98591554854	False	6	1	-1.11810088011
PCBP4	0.00141802594582	0.023	0.98591554854	False	6	1	-0.31485217948
PCNXL3	0.00142612895123	0.023	0.98591554854	False	6	1	-0.139247316904
IFNLR1	0.00143423195663	0.023	0.98591554854	False	6	1	-0.800267388464
EXOSC6	0.00144233496204	0.023	0.98591554854	False	6	1	-0.563398532649
TPCN2	0.00145043796744	0.024	0.98591554854	False	6	1	0.726852000245
SPG21	0.00145596065173	0.025	0.98591554854	False	6	2	0.0359218471451
FBF1	0.00145596065173	0.025	0.98591554854	False	6	2	-0.941567654377
hsa-mir-8081	0.00145596065173	0.025	0.98591554854	False	4	2	0.826649840275
SLMAP	0.00145596065173	0.025	0.98591554854	False	6	2	0.309944232299
IL11	0.00145596065173	0.025	0.98591554854	False	6	2	-0.406727676697
CES4A	0.00145596065173	0.025	0.98591554854	False	6	2	-0.224665328184
CST8	0.00145596065173	0.025	0.98591554854	False	6	2	0.131912752771
OR10J3	0.00145596065173	0.025	0.98591554854	False	6	2	-0.0749624912752
KIAA0020	0.00145596065173	0.025	0.98591554854	False	6	2	-0.16428288293
DNAJB7	0.00145596065173	0.025	0.98591554854	False	6	2	0.19324237311
LOC100996485	0.00145596065173	0.025	0.98591554854	False	6	2	-0.110031068006
KCNK16	0.00145596065173	0.025	0.98591554854	False	6	2	0.750496541189
OR8K1	0.00145596065173	0.025	0.98591554854	False	6	2	0.0299283262674
TRAPPC6A	0.00145596065173	0.025	0.98591554854	False	6	2	-0.273734983566
RNF38	0.00145596065173	0.025	0.98591554854	False	6	2	0.272820300003
RGS13	0.00145596065173	0.025	0.98591554854	False	6	2	-0.666244669958
HEPHL1	0.00145596065173	0.025	0.98591554854	False	6	2	-0.871594961403
METTL20	0.00145596065173	0.025	0.98591554854	False	6	2	-0.770228947094
SCGB3A1	0.00145596065173	0.025	0.98591554854	False	6	2	0.296530539595
CDH9	0.00145596065173	0.025	0.98591554854	False	6	2	-0.86406621882
PLEKHG4	0.00145596065173	0.025	0.98591554854	False	6	2	0.0772702398042
MAGEB2	0.00145596065173	0.025	0.98591554854	False	6	2	0.935530849595
MFSD2B	0.00145596065173	0.025	0.98591554854	False	6	2	-1.11447493808
SASH1	0.00145596065173	0.025	0.98591554854	False	6	2	1.00495642495
CYYR1	0.00145596065173	0.025	0.98591554854	False	6	2	-0.343986399803
ST3GAL2	0.00145596065173	0.025	0.98591554854	False	6	2	-0.304062439407
ITPR1	0.00145596065173	0.025	0.98591554854	False	6	2	-0.4137098506
RNF186	0.00145596065173	0.025	0.98591554854	False	6	2	0.0724372910086
C1QTNF4	0.00145854097285	0.025	0.98591554854	False	6	1	1.45804226592
SIRT6	0.00146664397825	0.025	0.98591554854	False	6	1	-0.447071170921
hsa-mir-3940	0.00147879848636	0.025	0.98591554854	False	4	1	-0.116329547109
TMEM48	0.00147879848636	0.025	0.98591554854	False	6	1	1.22722728799
UBLCP1	0.00149095299447	0.025	0.98591554854	False	6	1	-0.0633791144876
RBL2	0.00149905599987	0.025	0.98591554854	False	6	1	-0.32951762226
RNF224	0.00150659112321	0.025	0.98591554854	False	6	2	0.700134986732
KIAA1143	0.00151121050798	0.025	0.98591554854	False	6	1	-1.12635339371
EIF3J	0.00151121050798	0.025	0.98591554854	False	6	1	0.000509064900962
CDK11A	0.0015203497061	0.026	0.98591554854	False	6	2	-0.998320087104
STAG3	0.0015203497061	0.026	0.98591554854	False	6	2	-0.994757986976
AP3S1	0.0015203497061	0.026	0.98591554854	False	6	2	1.83132514658
HAAO	0.0015203497061	0.026	0.98591554854	False	6	2	0.0957028225324
HMGB2	0.00152336501608	0.026	0.98591554854	False	6	1	0.708159205063
STXBP5L	0.00153146802149	0.026	0.98591554854	False	6	1	-0.37255369366
TMPRSS13	0.00153333123474	0.026	0.98591554854	False	6	2	0.492837449311
POLR2H	0.001551725535	0.026	0.98591554854	False	6	1	0.239888948377
DTX1	0.00155594197235	0.026	0.98591554854	False	6	2	1.03939389728
KRTAP10-1	0.00155977985448	0.026	0.98591554854	False	6	2	-0.464909639841
SLC7A5	0.00156388004311	0.026	0.98591554854	False	6	1	-0.654631861133
CHRM4	0.00156490438443	0.026	0.98591554854	False	6	2	-0.912804777153
MCOLN3	0.0015693952423	0.026	0.98591554854	False	6	2	-0.942453210151
ALDH3A2	0.0015722856202	0.026	0.98591554854	False	6	2	0.808743797322
HTR1E	0.00158000629502	0.026	0.98591554854	False	6	2	0.68009167605
DCSTAMP	0.00158000629502	0.026	0.98591554854	False	6	2	0.260488355109
ESF1	0.00158000629502	0.026	0.98591554854	False	6	2	0.833259824208
KCNIP2	0.00158000629502	0.026	0.98591554854	False	6	2	0.385884266106
FOXP2	0.00158008605392	0.026	0.98591554854	False	6	1	-0.477032936793
BAX	0.00158387372356	0.026	0.98591554854	False	6	2	-0.392845708508
DNAJC13	0.00158710019191	0.026	0.98591554854	False	6	2	-0.953733361824
RBL1	0.00158818905932	0.026	0.98591554854	False	6	1	0.151906198428
STK40	0.00159000682034	0.026	0.98591554854	False	6	2	-0.866627154583
PYCARD	0.00159000682034	0.026	0.98591554854	False	6	2	-0.528532791937
NUP210L	0.00159323952626	0.026	0.98591554854	False	6	2	-0.654199966124
GNAT3	0.0015938864614	0.026	0.98591554854	False	6	2	-0.109269698649
CTTNBP2	0.00160034356743	0.026	0.98591554854	False	6	1	0.139032195735
THRA	0.00161303012437	0.026	0.98591554854	False	6	2	-0.270685093749
SLC45A4	0.00161303012437	0.026	0.98591554854	False	6	2	0.515158900017
NRM	0.00161303012437	0.026	0.98591554854	False	6	2	-0.953631983493
EPHB3	0.00161303012437	0.026	0.98591554854	False	6	2	-0.459284135243
CPLX4	0.00161303012437	0.026	0.98591554854	False	6	2	-0.509885373416
AKAP12	0.00161303012437	0.026	0.98591554854	False	6	2	0.338988720243
HDHD2	0.00161303012437	0.026	0.98591554854	False	6	2	0.0910993031316
RPS27A	0.00161303012437	0.026	0.98591554854	False	6	2	-0.83359849994
TECR	0.00161303012437	0.026	0.98591554854	False	6	2	0.331489391896
NANP	0.00161654957824	0.026	0.98591554854	False	6	1	-0.405824240687
OMD	0.00161654957824	0.026	0.98591554854	False	6	1	-0.474662746085
hsa-mir-5584	0.00162870408635	0.026	0.98591554854	False	4	1	0.992693955357
FANCI	0.00163589116935	0.026	0.98591554854	False	6	2	0.0235012712438
TNFAIP6	0.00163589116935	0.026	0.98591554854	False	6	2	-0.896521562522
C2orf68	0.00163680709175	0.026	0.98591554854	False	6	1	-1.06540868186
MAP3K7	0.00165001414159	0.026	0.98591554854	False	6	2	-1.109220989
RAMP2	0.00165001414159	0.026	0.98591554854	False	6	2	0.42871272938
OR8I2	0.00165001414159	0.026	0.98591554854	False	6	2	-0.179163644195
hsa-mir-8070	0.00165301310256	0.026	0.98591554854	False	4	1	0.469658155053
ATIC	0.00165924312799	0.026	0.98591554854	False	6	2	-1.17823806186
OTX2	0.00166111610796	0.026	0.98591554854	False	6	1	-1.43209962332
DIS3L	0.00166353676355	0.026	0.98591554854	False	6	2	-0.224115947034
MED13	0.00166921911337	0.026	0.98591554854	False	6	1	-0.119390751097
OR11A1	0.00168137362148	0.026	0.98591554854	False	6	1	0.00790901410295
CIRBP	0.00168137362148	0.026	0.98591554854	False	6	1	0.116706809395
PSMB6	0.00168542080712	0.027	0.98591554854	False	6	2	-0.644909540749
PAGE5	0.00168542080712	0.027	0.98591554854	False	6	2	-0.522388021202
CTCFL	0.00168542080712	0.027	0.98591554854	False	6	2	-0.767647787069
AMDHD2	0.00168542080712	0.027	0.98591554854	False	6	2	-0.96283309461
hsa-mir-520a	0.00168542080712	0.027	0.98591554854	False	4	2	0.955520873377
PRSS36	0.00168542080712	0.027	0.98591554854	False	6	2	0.467578938599
CSF1	0.00168542080712	0.027	0.98591554854	False	6	2	-1.13009769375
RIMS1	0.00169352812958	0.027	0.98591554854	False	6	1	-0.267471958016
DEFB4A	0.00170163113499	0.027	0.98591554854	False	6	1	1.09340527177
COL7A1	0.0017064435235	0.027	0.98591554854	False	6	2	-0.252035153802
UCN	0.00170973414039	0.027	0.98591554854	False	6	1	-0.738200472149
CXorf57	0.00171247394648	0.028	0.98591554854	False	6	2	0.0747640633371
ATG16L2	0.00171650013776	0.028	0.98591554854	False	6	2	-0.0859302008362
RYK	0.00172389376661	0.028	0.98591554854	False	6	2	-0.162504835646
ATAD3B	0.00172389376661	0.028	0.98591554854	False	6	2	-1.2810287517
H2BFWT	0.00172389376661	0.028	0.98591554854	False	6	2	-0.412564868298
SMR3A	0.0017259401512	0.028	0.98591554854	False	6	1	0.646365935396
SPTY2D1	0.00173568910523	0.028	0.98591554854	False	6	2	-0.0734490003948
SMAP1	0.00173568910523	0.028	0.98591554854	False	6	2	-0.584176709477
hsa-mir-4787	0.00174214616201	0.028	0.98591554854	False	4	1	-1.00072862114
DSCR4	0.00175024916742	0.028	0.98591554854	False	6	1	-0.778342947647
OR4K5	0.00175125271135	0.028	0.98591554854	False	6	2	0.0174952261451
TMEM26	0.00175125271135	0.028	0.98591554854	False	6	2	-1.54963515933
LOC100288814	0.00175125271135	0.028	0.98591554854	False	6	2	-0.45201858025
CLCA4	0.00175835217282	0.028	0.98591554854	False	6	1	-0.208879769264
SLC1A2	0.00176280089422	0.028	0.98591554854	False	6	2	-1.07197912077
CYP4A22	0.00176722640528	0.028	0.98591554854	False	6	2	0.0771745285532
UFL1	0.00177063441992	0.028	0.98591554854	False	6	2	-0.466566642228
NDUFV3	0.001771998545	0.028	0.98591554854	False	6	2	-1.00938541975
GAK	0.00177455818363	0.028	0.98591554854	False	6	1	-1.34314784477
hsa-mir-29c	0.00178266118904	0.029	0.98591554854	False	4	1	0.584750904977
WRAP53	0.00178909442813	0.029	0.98591554854	False	6	2	-0.199669137175
RUNX3	0.00179046564435	0.029	0.98591554854	False	6	2	-0.0285204030831
EYA3	0.00179076419444	0.029	0.98591554854	False	6	1	0.0208853681125
GABRA1	0.00179115144943	0.029	0.98591554854	False	6	2	0.133708097164
DHRS12	0.00179218040328	0.029	0.98591554854	False	6	2	0.103037561989
SYT5	0.00179886719984	0.029	0.98591554854	False	6	1	1.22362967732
UCKL1	0.00179939135322	0.029	0.98591554854	False	6	2	0.0093798206146
STAU2	0.00180076650896	0.029	0.98591554854	False	6	2	-0.619076428679
hsa-mir-6808	0.00180214218997	0.029	0.98591554854	False	4	2	0.484638808558
PRR15L	0.00180351839625	0.029	0.98591554854	False	6	2	-0.0455275478285
RSAD2	0.00180592802117	0.029	0.98591554854	False	6	2	-0.536825161387
SEMA6B	0.00180697020525	0.029	0.98591554854	False	6	1	-0.257421235385
ZFX	0.0018117866646	0.029	0.98591554854	False	6	2	-0.971901378158
NRG1	0.00181507321065	0.029	0.98591554854	False	6	1	0.0422747660995
ANXA1	0.0018152373574	0.029	0.98591554854	False	6	2	0.23862848513
DDX21	0.00183127922146	0.029	0.98591554854	False	6	1	-0.292596121115
hsa-mir-3671	0.00185153673498	0.029	0.98591554854	False	3	1	1.20852607835
SNX18	0.00185153673498	0.029	0.98591554854	False	6	1	0.994471761214
CNOT2	0.00185153673498	0.029	0.98591554854	False	6	1	0.282086493045
MAP6D1	0.00185153673498	0.029	0.98591554854	False	6	1	-0.186234646892
DCHS1	0.00187989725389	0.029	0.98591554854	False	6	1	-2.0468467408
CXCL11	0.0018880002593	0.029	0.98591554854	False	6	1	-0.951794791146
hsa-mir-6788	0.0018961032647	0.03	0.98591554854	False	4	1	0.354251017846
RPS6KB2	0.00190825777281	0.03	0.98591554854	False	6	1	-1.86161938439
IFI16	0.00190825777281	0.03	0.98591554854	False	6	1	-0.352659030526
CHKB	0.00192851528632	0.03	0.98591554854	False	6	1	-0.836183355767
PGM1	0.00193661829172	0.03	0.98591554854	False	6	1	-1.46589941478
EXOC4	0.00194472129713	0.03	0.98591554854	False	6	1	-0.877867884385
HDHD3	0.00195282430253	0.03	0.98591554854	False	6	1	-1.30479867639
TBC1D2B	0.00196092730794	0.03	0.98591554854	False	6	1	0.0723333469245
MAGEB6	0.00196903031334	0.03	0.98591554854	False	6	1	-0.40806328701
PAQR7	0.00197713331875	0.03	0.98591554854	False	6	1	0.10499699892
BEX1	0.00198523632415	0.03	0.98591554854	False	6	1	-0.465141738653
PWP1	0.00199333932956	0.03	0.98591554854	False	6	1	-0.876816898918
KCNG2	0.00200144233496	0.03	0.98591554854	False	6	1	-0.429837985677
FBXL8	0.00200954534037	0.03	0.98591554854	False	6	1	-0.294494352856
hsa-mir-4321	0.00201764834577	0.03	0.98591554854	False	4	1	-0.0750290123023
MAGEF1	0.00202575135118	0.03	0.98591554854	False	6	1	-1.57626383494
MPZL2	0.00203385435658	0.03	0.98591554854	False	6	1	0.289174441628
SLC13A5	0.00204195736199	0.03	0.98591554854	False	6	1	-0.565305019579
LAPTM5	0.00205006036739	0.03	0.98591554854	False	6	1	-1.02902666723
MGAT4C	0.00205816337279	0.03	0.98591554854	False	6	1	-1.07700000457
ZMYM4	0.0020703178809	0.03	0.98591554854	False	6	1	-1.27930778355
P2RY12	0.00208652389171	0.03	0.98591554854	False	6	1	-0.296242704553
PPP6R1	0.00208652389171	0.03	0.98591554854	False	6	1	-0.994515470954
hsa-mir-3646	0.00209867839982	0.03	0.98591554854	False	4	1	-1.74859692878
C1orf174	0.00210678140522	0.03	0.98591554854	False	6	1	0.217024396229
HTR2B	0.00211488441063	0.03	0.98591554854	False	6	1	-0.117395886286
MCM2	0.00212703891873	0.03	0.98591554854	False	6	1	-1.84189475995
CRYZ	0.00212703891873	0.03	0.98591554854	False	6	1	0.619319348953
ZKSCAN2	0.00214729643225	0.03	0.98591554854	False	6	1	-0.153859479859
ZDHHC2	0.00215945094035	0.03	0.98591554854	False	6	1	-0.326720744762
CHML	0.00215945094035	0.03	0.98591554854	False	6	1	-0.868046853962
MRPS34	0.00217160544846	0.03	0.98591554854	False	6	1	-0.523479379643
TMEM237	0.00217970845387	0.03	0.98591554854	False	6	1	-0.127152730344
LGALS8	0.00219996596738	0.03	0.98591554854	False	6	1	0.626332813239
GDF6	0.00219996596738	0.03	0.98591554854	False	6	1	0.202022480951
CHSY3	0.00221212047548	0.03	0.98591554854	False	6	1	-1.17552669839
MYO5A	0.00222022348089	0.03	0.98591554854	False	6	1	-0.786658427703
SAP130	0.00222832648629	0.03	0.98591554854	False	6	1	-0.578164762032
ZFPM2	0.0022364294917	0.03	0.98591554854	False	6	1	-1.17657570504
FAM189A2	0.0022445324971	0.03	0.98591554854	False	6	1	-0.98329533524
DKK4	0.00225263550251	0.03	0.98591554854	False	6	1	0.732893200146
MAP6	0.00226073850791	0.03	0.98591554854	False	6	1	0.514445402861
SLC25A37	0.00227694451872	0.031	0.98591554854	False	6	1	-1.96311009769
NPAT	0.00228909902683	0.031	0.98591554854	False	6	1	1.17318138082
C14orf1	0.00228909902683	0.031	0.98591554854	False	6	1	-0.96618688774
RASA1	0.00230125353494	0.031	0.98591554854	False	6	1	0.32747936805
TUBB2B	0.00230935654034	0.032	0.98591554854	False	6	1	0.268123927305
C19orf60	0.00231745954575	0.032	0.98591554854	False	6	1	-0.600330565425
OR5M1	0.00233366555655	0.032	0.98591554854	False	6	1	-1.17358896109
STRN3	0.00234176856196	0.032	0.98591554854	False	6	1	-0.43395482862
CAMKK2	0.00234987156736	0.032	0.98591554854	False	6	1	-1.1821739772
MIS12	0.00235797457277	0.032	0.98591554854	False	6	1	-0.0494519341485
MAP1A	0.00236607757817	0.032	0.98591554854	False	6	1	-0.752018857483
OTOP1	0.00239038659439	0.032	0.98591554854	False	6	1	-1.22601536594
ZNF45	0.00239038659439	0.032	0.98591554854	False	6	1	0.26333385499
PIK3R2	0.0024146956106	0.032	0.98591554854	False	6	1	-1.89058214509
XRN1	0.00242279861601	0.032	0.98591554854	False	6	1	-1.21424454842
RMDN2	0.00243090162141	0.032	0.98591554854	False	6	1	-0.689869334572
C19orf43	0.00243900462682	0.032	0.98591554854	False	6	1	-0.879214275926
AK3	0.00246331364303	0.032	0.98591554854	False	6	1	-0.577928293782
KIAA1407	0.00247141664843	0.032	0.98591554854	False	6	1	-0.838294659038
PTPN7	0.00248762265924	0.032	0.98591554854	False	6	1	-2.14115205756
FGD2	0.00251193167546	0.032	0.98591554854	False	6	1	-0.808000430558
ENTPD6	0.00252003468086	0.032	0.98591554854	False	6	1	-1.18362149001
NUDT2	0.00253624069167	0.032	0.98591554854	False	6	1	-0.205061048887
CORO2B	0.00253624069167	0.032	0.98591554854	False	6	1	-1.39320628829
CPA2	0.00255244670248	0.032	0.98591554854	False	6	1	0.318794540371
CHRDL1	0.0025767557187	0.032	0.98591554854	False	6	1	-0.800235751447
LIG3	0.0025848587241	0.033	0.98591554854	False	6	1	-0.352643626359
METTL18	0.00260106473491	0.034	0.98591554854	False	6	1	-0.822199638237
