gene	aRRA	aRRA p_value	aRRA FDR	significant	# sgRNAs	# signif. sgRNAs	avg. logFC
C6orf141	0.000861844521395	0.016	0.862080745342	False	6	2	0.219720507144
FOXJ3	0.000867021578303	0.016	0.862080745342	False	6	1	-0.342879289073
FSIP2	0.000867563131233	0.016	0.862080745342	False	6	2	0.516245523988
MRPL39	0.000868995738334	0.016	0.862080745342	False	6	2	0.958907113618
C6orf118	0.000873300650776	0.017	0.862080745342	False	6	2	-0.591069456266
PLS3	0.000873779630967	0.017	0.862080745342	False	6	2	-0.249093765087
CACNB1	0.000883032566369	0.017	0.862080745342	False	6	2	2.10579863565
FBXL19	0.000883227589113	0.017	0.862080745342	False	6	1	-0.447743802214
HPS6	0.00089538209722	0.017	0.862080745342	False	6	1	1.03356119316
MAP3K19	0.000911588108029	0.018	0.862080745342	False	6	1	-0.130197709198
CSMD1	0.000911588108029	0.018	0.862080745342	False	6	1	0.809059801183
FBXL14	0.00091252351465	0.019	0.862080745342	False	6	2	0.0731472909639
SLC35F6	0.00091252351465	0.019	0.862080745342	False	6	2	0.208734044635
SCUBE1	0.00091252351465	0.019	0.862080745342	False	6	2	0.788978182253
LCN1	0.00091252351465	0.019	0.862080745342	False	6	3	0.325138423379
GLOD5	0.00091252351465	0.019	0.862080745342	False	6	2	-0.31938875264
TMIGD1	0.00091252351465	0.019	0.862080745342	False	6	2	-0.251250695531
CECR6	0.00091252351465	0.019	0.862080745342	False	6	2	1.11972469508
SLC10A5	0.00091252351465	0.019	0.862080745342	False	6	2	0.341895771575
CSNK2A1	0.00091252351465	0.019	0.862080745342	False	6	2	0.0681891222149
DTX3L	0.00091252351465	0.019	0.862080745342	False	6	2	0.190959616136
GABRA2	0.00091252351465	0.019	0.862080745342	False	6	2	-0.0146084836887
LIN37	0.00091252351465	0.019	0.862080745342	False	6	3	1.15064002656
CELF3	0.00091252351465	0.019	0.862080745342	False	6	2	0.744892571747
SLC26A4	0.00091252351465	0.019	0.862080745342	False	6	2	-0.0194717656142
CRYZ	0.00091252351465	0.019	0.862080745342	False	6	2	0.304442105457
SLC25A14	0.00091252351465	0.019	0.862080745342	False	6	2	0.43983171142
POLR2L	0.00091252351465	0.019	0.862080745342	False	6	2	-0.135414486495
STXBP4	0.00091252351465	0.019	0.862080745342	False	6	2	-0.0232661245722
COG1	0.00091252351465	0.019	0.862080745342	False	6	2	-0.362103474878
C2orf78	0.00091252351465	0.019	0.862080745342	False	6	2	0.507763435025
DPP9	0.00091252351465	0.019	0.862080745342	False	6	2	0.569668119155
AKAP4	0.000923742616136	0.019	0.862080745342	False	6	1	0.784597577737
LCN9	0.000939948626946	0.019	0.862080745342	False	6	1	-1.39551613115
PRKACG	0.000955926079832	0.019	0.862080745342	False	6	2	1.20800368576
PWP1	0.000956154637755	0.019	0.862080745342	False	6	1	-0.272430924813
OGN	0.000956154637755	0.019	0.862080745342	False	6	2	1.46349491227
TM9SF3	0.000959121491619	0.019	0.862080745342	False	6	3	1.35841591604
REEP3	0.000959121491619	0.019	0.862080745342	False	6	2	0.292943249463
LCORL	0.000959121491619	0.019	0.862080745342	False	6	2	0.664413392911
ELOVL2	0.000959121491619	0.019	0.862080745342	False	6	2	0.520256800434
hsa-mir-567	0.000968176876418	0.019	0.862080745342	False	4	2	2.54775465395
FBXO48	0.000968681200866	0.019	0.862080745342	False	6	2	-1.35390874612
PIAS3	0.000976412151267	0.019	0.862080745342	False	6	1	-0.221898787958
PITX2	0.000976412151267	0.019	0.862080745342	False	6	2	0.275941589475
TDG	0.000986669796044	0.019	0.862080745342	False	6	2	2.27394956075
RASA3	0.000986669796044	0.019	0.862080745342	False	6	2	0.994948174048
FAIM3	0.000986669796044	0.019	0.862080745342	False	6	3	1.26217580484
STAG3	0.000986669796044	0.019	0.862080745342	False	6	2	-0.493891948923
CRYGA	0.000986669796044	0.019	0.862080745342	False	6	2	0.145840281782
UCP3	0.000986669796044	0.019	0.862080745342	False	6	2	-0.353356530765
ARHGEF37	0.000986669796044	0.019	0.862080745342	False	6	2	0.635746414656
DCT	0.000996621274319	0.019	0.862080745342	False	6	2	0.834196311699
XCL1	0.000996669664779	0.019	0.862080745342	False	6	1	1.34802119117
SLFN14	0.000996669664779	0.019	0.862080745342	False	6	1	0.938913595915
ELAC2	0.000999693313415	0.019	0.862080745342	False	6	2	1.09951200127
DSTYK	0.000999693313415	0.019	0.862080745342	False	6	2	0.412022296335
CDH5	0.00100174396583	0.019	0.862080745342	False	6	2	0.579827259235
C3orf20	0.00100225695722	0.019	0.862080745342	False	6	2	-1.25487769456
KANK4	0.00100585157389	0.019	0.862080745342	False	6	2	0.0897934274096
SLC10A2	0.00100868042958	0.019	0.862080745342	False	6	2	-0.449151864089
PREX1	0.00101287567559	0.019	0.862080745342	False	6	2	-0.366261161637
FBXL12	0.00101951805404	0.019	0.862080745342	False	6	2	1.02997993581
C10orf128	0.0010250301837	0.019	0.862080745342	False	6	2	0.27885417781
MYO5B	0.0010250301837	0.019	0.862080745342	False	6	1	-1.96323341754
ZNF25	0.00102547748357	0.019	0.862080745342	False	6	2	1.24593266724
PFDN1	0.00103171453447	0.019	0.862080745342	False	6	2	0.74949984764
FARP1	0.0010371846918	0.019	0.862080745342	False	6	1	0.0180240952518
TUBB2B	0.00104843911767	0.019	0.862080745342	False	6	2	0.970916826021
IQGAP1	0.00104843911767	0.019	0.862080745342	False	6	2	-0.932414247504
PTDSS1	0.00104933919991	0.019	0.862080745342	False	6	1	-0.228328960102
KRBA1	0.00105211554507	0.019	0.862080745342	False	6	2	0.767505591765
TSKS	0.00105737874618	0.019	0.862080745342	False	6	2	0.43493911563
ABAT	0.00106149370802	0.019	0.862080745342	False	6	1	0.10053772027
C11orf35	0.00107032908694	0.019	0.862080745342	False	6	2	0.884061184395
ECM1	0.00107032908694	0.019	0.862080745342	False	6	2	1.08894728891
SDHC	0.00107032908694	0.019	0.862080745342	False	6	2	-0.310201701683
NSG1	0.00107032908694	0.019	0.862080745342	False	6	2	0.274355964119
C5orf51	0.00107032908694	0.019	0.862080745342	False	6	2	-0.662740991666
COLGALT2	0.00107032908694	0.019	0.862080745342	False	6	2	0.142879811023
PTH1R	0.00108469218945	0.019	0.862080745342	False	6	2	-0.884486383362
DDB2	0.00108580272423	0.019	0.862080745342	False	6	1	0.796060200345
hsa-mir-3938	0.00108580272423	0.019	0.862080745342	False	4	1	0.424424426704
RECQL	0.00108580272423	0.019	0.862080745342	False	6	1	-0.891691662711
hsa-mir-2117	0.00108580272423	0.019	0.862080745342	False	4	1	0.669437720226
IRAK1BP1	0.00108843158354	0.019	0.862080745342	False	6	2	0.595643510093
SLC22A6	0.00108843158354	0.019	0.862080745342	False	6	2	0.756619376389
SIRPB1	0.00108843158354	0.019	0.862080745342	False	6	2	0.74511402127
EXD3	0.00110533848452	0.019	0.862080745342	False	6	2	-1.12976381108
FBF1	0.00110533848452	0.019	0.862080745342	False	6	2	-0.378806653241
PRSS8	0.00110533848452	0.019	0.862080745342	False	6	2	0.478679359915
AMICA1	0.00110533848452	0.019	0.862080745342	False	6	2	1.53273365983
IRF2BP2	0.00110533848452	0.019	0.862080745342	False	6	2	0.617936583749
LEFTY2	0.00110533848452	0.019	0.862080745342	False	6	2	0.44932564289
AKAP13	0.00110533848452	0.019	0.862080745342	False	6	2	-1.04564395747
LY6D	0.00110533848452	0.019	0.862080745342	False	6	2	-1.02788898872
MOSPD1	0.00110533848452	0.019	0.862080745342	False	6	2	0.30329131696
NOL11	0.00111416324315	0.019	0.862080745342	False	6	1	0.235607872082
QARS	0.00111416324315	0.019	0.862080745342	False	6	1	-0.692210270893
HERC6	0.00112020500867	0.019	0.862080745342	False	6	2	-0.348091228537
FAM120AOS	0.00112020500867	0.019	0.862080745342	False	6	2	-0.142987299295
REPS2	0.0011264513667	0.019	0.862080745342	False	6	2	0.528627932999
SGK223	0.00113442075666	0.019	0.862080745342	False	6	1	0.579899008181
KCNJ9	0.00113954318553	0.019	0.862080745342	False	6	2	0.187558995234
BBC3	0.00114063758469	0.019	0.862080745342	False	6	2	0.0740960265359
BMF	0.00114145872876	0.019	0.862080745342	False	6	2	-1.44257538351
KIAA1551	0.00114145872876	0.019	0.862080745342	False	6	2	0.884523297972
ORAI1	0.0011428279588	0.019	0.862080745342	False	6	2	1.16312830693
ZSWIM3	0.00114447211823	0.019	0.862080745342	False	6	2	0.236785804732
STON2	0.0011461174595	0.019	0.862080745342	False	6	3	0.641555877368
ALDH1A1	0.00115062676747	0.019	0.862080745342	False	6	1	0.381038182107
ANGPT1	0.00115062676747	0.019	0.862080745342	False	6	2	0.302101320501
FCRL5	0.00116683277828	0.019	0.862080745342	False	6	1	-1.76545883756
TMPRSS11B	0.00117493578368	0.019	0.862080745342	False	6	1	-0.122980908466
ZMYM3	0.00118268889389	0.019	0.862080745342	False	6	2	1.1738987128
CDK5RAP1	0.00118303878909	0.019	0.862080745342	False	6	1	-0.0492644807635
CA12	0.0011992447999	0.019	0.862080745342	False	6	1	-0.205360344385
URM1	0.00121545081071	0.019	0.862080745342	False	6	1	-1.01151000265
OR11H1	0.00122355381611	0.019	0.862080745342	False	6	1	0.350621991561
NPRL3	0.00124381132962	0.019	0.862080745342	False	6	1	-0.75267288115
CCL2	0.00124381132962	0.019	0.862080745342	False	6	1	-0.103486479634
ZNF517	0.00124381132962	0.019	0.862080745342	False	6	1	-1.80706666575
ACTL6A	0.00126406884313	0.019	0.862080745342	False	6	1	-0.966047430825
hsa-mir-934	0.00127217184854	0.02	0.869642857143	False	4	1	1.06295060554
TTC24	0.00127751607249	0.02	0.869642857143	False	6	2	0.390397166843
HPGDS	0.00127751607249	0.02	0.869642857143	False	6	2	0.776694263624
STK32A	0.00127751607249	0.02	0.869642857143	False	6	2	0.703262156883
KEAP1	0.00128273456003	0.02	0.869642857143	False	6	2	-0.302946640607
GFOD2	0.00128432635665	0.02	0.869642857143	False	6	1	-0.563066714155
CORO2B	0.00128432635665	0.02	0.869642857143	False	6	1	-0.197545453493
ITGAX	0.00129962204246	0.02	0.869642857143	False	6	2	0.505018544669
MMACHC	0.00129962204246	0.02	0.869642857143	False	6	3	1.50297651911
ATOX1	0.00129962204246	0.02	0.869642857143	False	6	2	1.6039272796
PRR14L	0.00129962204246	0.02	0.869642857143	False	6	2	-0.165562221313
HS2ST1	0.00130053236746	0.02	0.869642857143	False	6	1	-0.0309220821024
SYT4	0.00130488544055	0.02	0.869642857143	False	6	2	1.04255086295
ACAP2	0.00131250690507	0.02	0.869642857143	False	6	2	-0.722863456507
MAK16	0.00131515027496	0.02	0.869642857143	False	6	3	1.31846041223
SPG21	0.00131673837826	0.02	0.869642857143	False	6	1	-0.343678414893
OR11H4	0.00131673837826	0.02	0.869642857143	False	6	1	-0.114497927522
FOXE1	0.00132221226173	0.02	0.869642857143	False	6	2	-0.213549005857
DAPP1	0.00132221226173	0.02	0.869642857143	False	6	2	0.667091120296
INF2	0.0013251603372	0.02	0.869642857143	False	6	2	1.0662741906
NAIP	0.00132781641204	0.02	0.869642857143	False	6	2	-0.374579094567
CNIH3	0.00132889288637	0.021	0.911316831683	False	6	1	0.897706622925
GP1BB	0.00133254488873	0.022	0.932553191489	False	6	3	0.677291123075
ZNF780A	0.0013378744708	0.022	0.932553191489	False	6	2	-0.104213804622
IPP	0.00134024658819	0.022	0.932553191489	False	6	2	-0.805562460529
FAM199X	0.00134113667389	0.022	0.932553191489	False	6	2	0.2376691682
ANAPC11	0.00134262080665	0.022	0.932553191489	False	6	2	0.925654160023
ADHFE1	0.0013449971262	0.022	0.932553191489	False	6	3	2.44680733488
ODC1	0.00134509889718	0.022	0.932553191489	False	6	1	-0.57107849483
ZNF235	0.00134509889718	0.022	0.932553191489	False	6	1	-0.294922514969
SLC6A3	0.00134509889718	0.022	0.932553191489	False	6	1	-0.302450768033
MAMSTR	0.00134559153438	0.022	0.932553191489	False	6	2	-0.385936644376
TSPAN13	0.00134678074469	0.022	0.932553191489	False	6	2	0.778282172709
ZNF226	0.00134737554683	0.022	0.932553191489	False	6	2	0.826115038107
EIF3G	0.00135720874096	0.023	0.951028301887	False	6	3	1.17475498468
TFCP2	0.00135720874096	0.023	0.951028301887	False	6	2	0.298777085469
RNF103	0.00135720874096	0.023	0.951028301887	False	6	2	-1.37571217059
GDF11	0.00136535641069	0.023	0.951028301887	False	6	1	0.308415964951
GNB3	0.00137127531238	0.023	0.951028301887	False	6	2	1.08553353889
SERTAD3	0.00137127531238	0.023	0.951028301887	False	6	2	0.194838423757
ZFYVE9	0.00138903600623	0.023	0.951028301887	False	6	3	0.588755110942
CEP120	0.00139371692961	0.023	0.951028301887	False	6	3	1.73683376869
FABP3	0.00139371692961	0.023	0.951028301887	False	6	1	0.600529858411
TMEM234	0.00139371692961	0.023	0.951028301887	False	6	2	0.569442093032
ACER1	0.00139371692961	0.023	0.951028301887	False	6	1	-0.119908161684
DTX1	0.00139780772904	0.023	0.951028301887	False	6	2	1.42161957118
DMAP1	0.00139962601533	0.023	0.951028301887	False	6	2	-0.211261026563
SI	0.00142153763555	0.024	0.954555353902	False	6	2	0.128082575529
PLSCR1	0.00142153763555	0.024	0.954555353902	False	6	2	0.467628922765
WBP2NL	0.00142153763555	0.024	0.954555353902	False	6	2	0.511417481382
PDE10A	0.00142153763555	0.024	0.954555353902	False	6	2	1.03915057795
ZNF286A	0.00142153763555	0.024	0.954555353902	False	6	2	-0.139071035894
GSX2	0.00142153763555	0.024	0.954555353902	False	6	2	0.590749188435
hsa-mir-708	0.00142153763555	0.024	0.954555353902	False	4	2	2.69633713849
TIMM23	0.00142153763555	0.024	0.954555353902	False	6	2	-0.00960471020739
HCN4	0.00142153763555	0.024	0.954555353902	False	6	3	1.7976126861
KRTAP26-1	0.00142153763555	0.024	0.954555353902	False	6	2	1.11914942672
CLVS1	0.00142153763555	0.024	0.954555353902	False	6	2	1.02294074952
PAFAH2	0.00142153763555	0.024	0.954555353902	False	6	2	-0.22749467844
B3GNTL1	0.00142153763555	0.024	0.954555353902	False	6	2	-0.0767784901716
PPP1R14A	0.00142207744853	0.024	0.954555353902	False	6	1	-1.15963278445
MYBL2	0.00142207744853	0.024	0.954555353902	False	6	1	-1.38471859411
SNCB	0.00143423195663	0.024	0.954555353902	False	6	1	-1.2212183148
PDCD5	0.00144515922163	0.024	0.954555353902	False	6	2	1.32572195707
DDB1	0.00145040060764	0.024	0.954555353902	False	6	2	0.509322962943
ATAD3C	0.00145043796744	0.024	0.954555353902	False	6	1	0.00743422376693
PPP3R1	0.00145043796744	0.024	0.954555353902	False	6	1	-0.333247652414
OR52A5	0.00145657909099	0.024	0.954555353902	False	6	2	-0.11032251774
SLC30A8	0.00146091184272	0.025	0.962873462214	False	6	2	0.290001571421
FCRL4	0.00146432066169	0.025	0.962873462214	False	6	2	-0.147894004255
KCNAB1	0.00146664397825	0.025	0.962873462214	False	6	1	0.779835596784
FFAR2	0.00146897545291	0.025	0.962873462214	False	6	2	-0.127783716059
TOX3	0.00147519333148	0.025	0.962873462214	False	6	2	0.15482316603
TIPIN	0.00148392042279	0.025	0.962873462214	False	6	2	1.12060998846
VCPIP1	0.00148610621722	0.025	0.962873462214	False	6	2	0.459025416199
RXRB	0.00148690149176	0.025	0.962873462214	False	6	1	0.124579549745
FAM118B	0.00148690149176	0.025	0.962873462214	False	6	1	0.415355198559
NSMF	0.00148829362028	0.025	0.962873462214	False	6	2	0.379560283461
ELMOD3	0.00149173421805	0.025	0.962873462214	False	6	2	0.275862532886
SRPK1	0.00149173421805	0.025	0.962873462214	False	6	3	2.15866931539
UBXN11	0.00149580550044	0.025	0.962873462214	False	6	2	-0.595139616522
TNFRSF17	0.00149580550044	0.025	0.962873462214	False	6	2	-0.0746183204406
HEPHL1	0.00149862733065	0.025	0.962873462214	False	6	2	-0.471938513655
ZNF836	0.0015033362903	0.025	0.962873462214	False	6	2	0.918883864704
LRRC70	0.00150396470969	0.025	0.962873462214	False	6	2	0.808757587423
SORL1	0.00150522194241	0.025	0.962873462214	False	6	2	0.217356316299
NMNAT3	0.00150715900528	0.026	0.986175	False	6	1	-0.293641072798
ZNF239	0.00151088598987	0.026	0.986175	False	6	2	-0.281319448372
hsa-mir-545	0.00151719185109	0.026	0.986175	False	4	2	-0.649635061947
FIGNL1	0.00152066567216	0.027	0.986175	False	6	2	-0.298622601961
SLX4IP	0.00152336501608	0.027	0.986175	False	6	1	0.0435348829852
RASSF1	0.00152336501608	0.027	0.986175	False	6	1	-0.0885752358745
PALLD	0.00153269670909	0.027	0.986175	False	6	2	1.55174880933
PLA2R1	0.00153809436281	0.027	0.986175	False	6	2	-1.00403700485
C14orf39	0.00153873000465	0.027	0.986175	False	6	2	0.186449750362
MANSC1	0.00153957102689	0.027	0.986175	False	6	2	0.490294108642
PEX1	0.00154700529847	0.027	0.986175	False	6	2	-0.0195476211641
AMZ2	0.00154700529847	0.027	0.986175	False	6	2	0.734368295185
AP4B1	0.00155562236223	0.027	0.986175	False	6	2	0.0812489085116
TRAPPC3	0.0015557770377	0.027	0.986175	False	6	1	-1.07469587159
SEPP1	0.0015557770377	0.027	0.986175	False	6	1	-1.70429409524
hsa-mir-660	0.0015557770377	0.027	0.986175	False	4	1	-0.165936841386
ZSCAN16	0.00155945985041	0.027	0.986175	False	6	2	0.278625870946
CDX1	0.00156554554161	0.027	0.986175	False	6	2	-0.467217273788
CD58	0.00156714900905	0.027	0.986175	False	6	2	0.229260821781
GOLGA1	0.00157067952641	0.027	0.986175	False	6	2	-0.913078716574
ZUFSP	0.00157517865728	0.027	0.986175	False	6	2	0.354284031612
SLC10A1	0.00157807435353	0.027	0.986175	False	6	2	0.572790414419
METAP2	0.00158129491259	0.027	0.986175	False	6	2	0.378210461193
POU6F1	0.00158818905932	0.027	0.986175	False	6	1	-0.83416770124
PLA2G4C	0.00158818905932	0.027	0.986175	False	6	1	0.226839124599
PIAS4	0.00158818905932	0.027	0.986175	False	6	1	-0.486943492684
TMEM141	0.00158818905932	0.027	0.986175	False	6	1	0.0520956393609
NCLN	0.00158818905932	0.027	0.986175	False	6	1	-0.342056373646
KLC2	0.00159939071201	0.027	0.986175	False	6	2	1.13153012373
SYNJ1	0.00159939071201	0.027	0.986175	False	6	2	-0.524624133344
IFI27	0.00161249807554	0.027	0.986175	False	6	1	-0.443631380382
GJA9	0.00162060108094	0.028	0.987540747843	False	6	1	-0.00880313459885
MEPE	0.00164896159986	0.028	0.987540747843	False	6	1	-0.932789176604
SLCO1B3	0.00164896159986	0.028	0.987540747843	False	6	1	-0.778186216887
TBC1D30	0.00166111610796	0.028	0.987540747843	False	6	1	-0.808823763555
FRMD6	0.00166921911337	0.028	0.987540747843	False	6	1	0.231132598288
RFC1	0.00168542512418	0.028	0.987540747843	False	6	1	-0.09241753143
MT1E	0.00168542512418	0.028	0.987540747843	False	6	1	-0.0416447119223
GIMAP8	0.00168542512418	0.028	0.987540747843	False	6	2	-0.429283992082
B4GALT7	0.00170163113499	0.028	0.987540747843	False	6	1	-0.956168585287
PLSCR5	0.0017137856431	0.028	0.987540747843	False	6	1	-1.22359270448
DIP2A	0.0017137856431	0.028	0.987540747843	False	6	1	-0.544556805631
ENPP7	0.0017259401512	0.028	0.987540747843	False	6	1	-1.03807633802
NEK3	0.00174619766471	0.028	0.987540747843	False	6	1	-1.92908031437
VCX	0.00174619766471	0.028	0.987540747843	False	6	1	1.27958663841
TRAPPC5	0.00175835217282	0.028	0.987540747843	False	6	1	-0.290497782759
FBN1	0.00178671269174	0.028	0.987540747843	False	6	1	-0.513186467531
KRTCAP2	0.00178671269174	0.028	0.987540747843	False	6	1	-0.610147603256
SMARCA2	0.00178671269174	0.028	0.987540747843	False	6	1	-1.55638727214
CD300LG	0.00180697020525	0.028	0.987540747843	False	6	1	-0.752678882774
SLC26A8	0.00182722771876	0.029	0.987540747843	False	6	1	-1.481244219
GPKOW	0.00184017925779	0.029	0.987540747843	False	6	2	0.946769779528
BARD1	0.00184017925779	0.029	0.987540747843	False	6	3	1.06999637263
RNF2	0.00184017925779	0.029	0.987540747843	False	6	2	-0.273180166403
TSSK2	0.00184017925779	0.029	0.987540747843	False	6	2	-0.387274239774
C11orf93	0.00184017925779	0.029	0.987540747843	False	6	2	0.336499189548
RAB30	0.00184017925779	0.029	0.987540747843	False	6	2	-0.162047833298
TMEM198	0.00184017925779	0.029	0.987540747843	False	6	2	0.0735103912309
SEPT14	0.00184017925779	0.029	0.987540747843	False	6	2	-0.454615680761
SOX4	0.00186214302743	0.029	0.987540747843	False	6	2	-0.342303891439
MTL5	0.00188177576562	0.03	0.987540747843	False	6	2	0.672087516347
XK	0.00188394875659	0.03	0.987540747843	False	6	1	-0.433167560683
C5orf49	0.00188394875659	0.03	0.987540747843	False	6	1	0.15470200516
ZNF260	0.00188394875659	0.03	0.987540747843	False	6	2	0.971948517737
CTHRC1	0.00188394875659	0.03	0.987540747843	False	6	1	-0.203661033977
ZCCHC7	0.00188394875659	0.03	0.987540747843	False	6	1	0.463403652712
BAZ1B	0.00188394875659	0.03	0.987540747843	False	6	1	-0.0629868144333
hsa-mir-6833	0.00188394875659	0.03	0.987540747843	False	4	1	1.19664006985
EID2	0.00188394875659	0.03	0.987540747843	False	6	1	-0.700521181551
IFNW1	0.00188423709676	0.03	0.987540747843	False	6	2	0.173033384442
RESP18	0.00188599617531	0.03	0.987540747843	False	6	2	-0.391093466691
RPL12	0.00190681528407	0.031	0.987540747843	False	6	2	0.800493210439
C8G	0.00190681528407	0.031	0.987540747843	False	6	2	0.672753262637
ZNF140	0.00190681528407	0.031	0.987540747843	False	6	3	1.75550274724
KCNK16	0.00190681528407	0.031	0.987540747843	False	6	2	1.26021445271
QRSL1	0.00190681528407	0.031	0.987540747843	False	6	3	1.16567644765
FAM118A	0.00190681528407	0.031	0.987540747843	False	6	3	0.795994250489
hsa-mir-6839	0.00190681528407	0.031	0.987540747843	False	4	2	1.20628102246
FNTA	0.00190681528407	0.031	0.987540747843	False	6	2	0.277041236474
S100A4	0.00191139504382	0.031	0.987540747843	False	6	2	0.309412138532
HDGFL1	0.00192041228091	0.031	0.987540747843	False	6	1	-0.246814339781
